05:33:52:530402 | info     | FE  | Logging innitialized!
05:33:57:308966 | trace    | App | MouseMovedEvent: x=1041, y=58
05:33:57:309433 | debug    | FE  | Events dispached!
05:33:57:311017 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1046, y=60
05:33:57:325554 | info     | App | LayerExample::OnUpdate()
05:33:57:326199 | trace    | App | MouseMovedEvent: x=1046, y=60
05:33:57:326534 | debug    | FE  | Events dispached!
05:33:57:327063 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1047, y=60
05:33:57:341031 | info     | App | LayerExample::OnUpdate()
05:33:57:341462 | trace    | App | MouseMovedEvent: x=1047, y=60
05:33:57:341637 | debug    | FE  | Events dispached!
05:33:57:357626 | info     | App | LayerExample::OnUpdate()
05:33:57:374158 | info     | App | LayerExample::OnUpdate()
05:33:57:390821 | info     | App | LayerExample::OnUpdate()
05:33:57:407495 | info     | App | LayerExample::OnUpdate()
05:33:57:424190 | info     | App | LayerExample::OnUpdate()
05:33:57:440855 | info     | App | LayerExample::OnUpdate()
05:33:57:457576 | info     | App | LayerExample::OnUpdate()
05:33:57:474224 | info     | App | LayerExample::OnUpdate()
05:33:57:474839 | trace    | FE  | NEW EVENT: MouseButtonReleasedEvent: 0
05:33:57:490922 | info     | App | LayerExample::OnUpdate()
05:33:57:491357 | trace    | App | MouseButtonReleasedEvent: 0
05:33:57:491552 | debug    | FE  | Events dispached!
05:33:57:492105 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1046, y=60
05:33:57:507640 | info     | App | LayerExample::OnUpdate()
05:33:57:508015 | trace    | App | MouseMovedEvent: x=1046, y=60
05:33:57:508340 | debug    | FE  | Events dispached!
05:33:57:508867 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1044, y=60
05:33:57:525998 | info     | App | LayerExample::OnUpdate()
05:33:57:526629 | trace    | App | MouseMovedEvent: x=1044, y=60
05:33:57:526964 | debug    | FE  | Events dispached!
05:33:57:527522 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1040, y=58
05:33:57:528053 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1039, y=58
05:33:57:541309 | info     | App | LayerExample::OnUpdate()
05:33:57:541685 | trace    | App | MouseMovedEvent: x=1040, y=58
05:33:57:541887 | trace    | App | MouseMovedEvent: x=1039, y=58
05:33:57:542226 | debug    | FE  | Events dispached!
05:33:57:542768 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1035, y=54
05:33:57:543267 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1034, y=54
05:33:57:558085 | info     | App | LayerExample::OnUpdate()
05:33:57:558867 | trace    | App | MouseMovedEvent: x=1035, y=54
05:33:57:559355 | trace    | App | MouseMovedEvent: x=1034, y=54
05:33:57:559623 | debug    | FE  | Events dispached!
05:33:57:560195 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1029, y=48
05:33:57:574453 | info     | App | LayerExample::OnUpdate()
05:33:57:574935 | trace    | App | MouseMovedEvent: x=1029, y=48
05:33:57:575163 | debug    | FE  | Events dispached!
05:33:57:575664 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1025, y=44
05:33:57:591045 | info     | App | LayerExample::OnUpdate()
05:33:57:591464 | trace    | App | MouseMovedEvent: x=1025, y=44
05:33:57:591638 | debug    | FE  | Events dispached!
05:33:57:592182 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1023, y=41
05:33:57:607703 | info     | App | LayerExample::OnUpdate()
05:33:57:608197 | trace    | App | MouseMovedEvent: x=1023, y=41
05:33:57:608432 | debug    | FE  | Events dispached!
05:33:57:608972 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1020, y=37
05:33:57:624402 | info     | App | LayerExample::OnUpdate()
05:33:57:624779 | trace    | App | MouseMovedEvent: x=1020, y=37
05:33:57:625007 | debug    | FE  | Events dispached!
05:33:57:625516 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1019, y=34
05:33:57:641052 | info     | App | LayerExample::OnUpdate()
05:33:57:641485 | trace    | App | MouseMovedEvent: x=1019, y=34
05:33:57:641657 | debug    | FE  | Events dispached!
05:33:57:642201 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1017, y=33
05:33:57:657796 | info     | App | LayerExample::OnUpdate()
05:33:57:658301 | trace    | App | MouseMovedEvent: x=1017, y=33
05:33:57:658500 | debug    | FE  | Events dispached!
05:33:57:659053 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1017, y=32
05:33:57:674434 | info     | App | LayerExample::OnUpdate()
05:33:57:674913 | trace    | App | MouseMovedEvent: x=1017, y=32
05:33:57:675107 | debug    | FE  | Events dispached!
05:33:57:691123 | info     | App | LayerExample::OnUpdate()
05:33:57:707795 | info     | App | LayerExample::OnUpdate()
05:33:57:724437 | info     | App | LayerExample::OnUpdate()
05:33:57:741503 | info     | App | LayerExample::OnUpdate()
05:33:57:758630 | info     | App | LayerExample::OnUpdate()
05:33:57:774658 | info     | App | LayerExample::OnUpdate()
05:33:57:791169 | info     | App | LayerExample::OnUpdate()
05:33:57:807842 | info     | App | LayerExample::OnUpdate()
05:33:57:824520 | info     | App | LayerExample::OnUpdate()
05:33:57:841243 | info     | App | LayerExample::OnUpdate()
05:33:57:857894 | info     | App | LayerExample::OnUpdate()
05:33:57:874592 | info     | App | LayerExample::OnUpdate()
05:33:57:875404 | trace    | FE  | NEW EVENT: MouseButtonPressedEvent: 0
05:33:57:891295 | info     | App | LayerExample::OnUpdate()
05:33:57:891661 | trace    | App | MouseButtonPressedEvent: 0
05:33:57:891900 | debug    | FE  | Events dispached!
05:33:57:907944 | info     | App | LayerExample::OnUpdate()
05:33:57:924666 | info     | App | LayerExample::OnUpdate()
05:33:57:941910 | info     | App | LayerExample::OnUpdate()
05:33:57:958013 | info     | App | LayerExample::OnUpdate()
05:33:57:974764 | info     | App | LayerExample::OnUpdate()
05:33:57:991319 | info     | App | LayerExample::OnUpdate()
05:33:57:991901 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1017, y=33
05:33:58:008025 | info     | App | LayerExample::OnUpdate()
05:33:58:008458 | trace    | App | MouseMovedEvent: x=1017, y=33
05:33:58:008644 | debug    | FE  | Events dispached!
05:33:58:009270 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1017, y=35
05:33:58:024747 | info     | App | LayerExample::OnUpdate()
05:33:58:025119 | trace    | App | MouseMovedEvent: x=1017, y=35
05:33:58:025379 | debug    | FE  | Events dispached!
05:33:58:025932 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1017, y=38
05:33:58:041372 | info     | App | LayerExample::OnUpdate()
05:33:58:041744 | trace    | App | MouseMovedEvent: x=1017, y=38
05:33:58:041946 | debug    | FE  | Events dispached!
05:33:58:042440 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1016, y=41
05:33:58:058072 | info     | App | LayerExample::OnUpdate()
05:33:58:058498 | trace    | App | MouseMovedEvent: x=1016, y=41
05:33:58:058686 | debug    | FE  | Events dispached!
05:33:58:059218 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1014, y=45
05:33:58:074768 | info     | App | LayerExample::OnUpdate()
05:33:58:075214 | trace    | App | MouseMovedEvent: x=1014, y=45
05:33:58:075432 | debug    | FE  | Events dispached!
05:33:58:075950 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1011, y=48
05:33:58:091480 | info     | App | LayerExample::OnUpdate()
05:33:58:091965 | trace    | App | MouseMovedEvent: x=1011, y=48
05:33:58:092194 | debug    | FE  | Events dispached!
05:33:58:092656 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1008, y=51
05:33:58:108062 | info     | App | LayerExample::OnUpdate()
05:33:58:108490 | trace    | App | MouseMovedEvent: x=1008, y=51
05:33:58:108672 | debug    | FE  | Events dispached!
05:33:58:109203 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1006, y=53
05:33:58:124831 | info     | App | LayerExample::OnUpdate()
05:33:58:125355 | trace    | App | MouseMovedEvent: x=1006, y=53
05:33:58:125549 | debug    | FE  | Events dispached!
05:33:58:126069 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1005, y=54
05:33:58:141548 | info     | App | LayerExample::OnUpdate()
05:33:58:142037 | trace    | App | MouseMovedEvent: x=1005, y=54
05:33:58:142253 | debug    | FE  | Events dispached!
05:33:58:142879 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1004, y=55
05:33:58:158289 | info     | App | LayerExample::OnUpdate()
05:33:58:158672 | trace    | App | MouseMovedEvent: x=1004, y=55
05:33:58:159735 | debug    | FE  | Events dispached!
05:33:58:174924 | info     | App | LayerExample::OnUpdate()
05:33:58:191486 | info     | App | LayerExample::OnUpdate()
05:33:58:208194 | info     | App | LayerExample::OnUpdate()
05:33:58:208907 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1004, y=58
05:33:58:224914 | info     | App | LayerExample::OnUpdate()
05:33:58:225350 | trace    | App | MouseMovedEvent: x=1004, y=58
05:33:58:225561 | debug    | FE  | Events dispached!
05:33:58:226095 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1005, y=62
05:33:58:226555 | trace    | FE  | NEW EVENT: MouseButtonReleasedEvent: 0
05:33:58:227079 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1012, y=70
05:33:58:241520 | info     | App | LayerExample::OnUpdate()
05:33:58:241988 | trace    | App | MouseMovedEvent: x=1005, y=62
05:33:58:242193 | trace    | App | MouseButtonReleasedEvent: 0
05:33:58:242590 | trace    | App | MouseMovedEvent: x=1012, y=70
05:33:58:242908 | debug    | FE  | Events dispached!
05:33:58:243445 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1031, y=90
05:33:58:258206 | info     | App | LayerExample::OnUpdate()
05:33:58:258600 | trace    | App | MouseMovedEvent: x=1031, y=90
05:33:58:258793 | debug    | FE  | Events dispached!
05:33:58:259390 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1048, y=114
05:33:58:274946 | info     | App | LayerExample::OnUpdate()
05:33:58:275386 | trace    | App | MouseMovedEvent: x=1048, y=114
05:33:58:275588 | debug    | FE  | Events dispached!
05:33:58:276247 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1064, y=144
05:33:58:291617 | info     | App | LayerExample::OnUpdate()
05:33:58:292001 | trace    | App | MouseMovedEvent: x=1064, y=144
05:33:58:292257 | debug    | FE  | Events dispached!
05:33:58:292791 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1084, y=183
05:33:58:293264 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1085, y=186
05:33:58:308330 | info     | App | LayerExample::OnUpdate()
05:33:58:308720 | trace    | App | MouseMovedEvent: x=1084, y=183
05:33:58:309329 | trace    | App | MouseMovedEvent: x=1085, y=186
05:33:58:309556 | debug    | FE  | Events dispached!
05:33:58:310108 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1109, y=238
05:33:58:325169 | info     | App | LayerExample::OnUpdate()
05:33:58:325637 | trace    | App | MouseMovedEvent: x=1109, y=238
05:33:58:325851 | debug    | FE  | Events dispached!
05:33:58:326552 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1124, y=291
05:33:58:327056 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1125, y=293
05:33:58:327630 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1125, y=295
05:33:58:328185 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1126, y=298
05:33:58:329387 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1126, y=303
05:33:58:330248 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1127, y=306
05:33:58:331619 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1127, y=307
05:33:58:332430 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1129, y=315
05:33:58:341876 | info     | App | LayerExample::OnUpdate()
05:33:58:342507 | trace    | App | MouseMovedEvent: x=1124, y=291
05:33:58:342897 | trace    | App | MouseMovedEvent: x=1125, y=293
05:33:58:343219 | trace    | App | MouseMovedEvent: x=1125, y=295
05:33:58:343549 | trace    | App | MouseMovedEvent: x=1126, y=298
05:33:58:343892 | trace    | App | MouseMovedEvent: x=1126, y=303
05:33:58:344235 | trace    | App | MouseMovedEvent: x=1127, y=306
05:33:58:344559 | trace    | App | MouseMovedEvent: x=1127, y=307
05:33:58:344898 | trace    | App | MouseMovedEvent: x=1129, y=315
05:33:58:345324 | debug    | FE  | Events dispached!
05:33:58:346213 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1139, y=366
05:33:58:346755 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1140, y=369
05:33:58:347224 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1141, y=373
05:33:58:359506 | info     | App | LayerExample::OnUpdate()
05:33:58:360172 | trace    | App | MouseMovedEvent: x=1139, y=366
05:33:58:360620 | trace    | App | MouseMovedEvent: x=1140, y=369
05:33:58:360986 | trace    | App | MouseMovedEvent: x=1141, y=373
05:33:58:361281 | debug    | FE  | Events dispached!
05:33:58:361902 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1153, y=434
05:33:58:362335 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1155, y=440
05:33:58:375439 | info     | App | LayerExample::OnUpdate()
05:33:58:376074 | trace    | App | MouseMovedEvent: x=1153, y=434
05:33:58:376543 | trace    | App | MouseMovedEvent: x=1155, y=440
05:33:58:376827 | debug    | FE  | Events dispached!
05:33:58:377426 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1171, y=508
05:33:58:391918 | info     | App | LayerExample::OnUpdate()
05:33:58:392383 | trace    | App | MouseMovedEvent: x=1171, y=508
05:33:58:392558 | debug    | FE  | Events dispached!
05:33:58:393145 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1190, y=575
05:33:58:408431 | info     | App | LayerExample::OnUpdate()
05:33:58:408919 | trace    | App | MouseMovedEvent: x=1190, y=575
05:33:58:409148 | debug    | FE  | Events dispached!
05:33:58:409791 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1207, y=635
05:33:58:410242 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1208, y=638
05:33:58:425085 | info     | App | LayerExample::OnUpdate()
05:33:58:425509 | trace    | App | MouseMovedEvent: x=1207, y=635
05:33:58:425710 | trace    | App | MouseMovedEvent: x=1208, y=638
05:33:58:426018 | debug    | FE  | Events dispached!
05:33:58:426576 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1219, y=673
05:33:58:427049 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1220, y=675
05:33:58:441768 | info     | App | LayerExample::OnUpdate()
05:33:58:442247 | trace    | App | MouseMovedEvent: x=1219, y=673
05:33:58:442485 | trace    | App | MouseMovedEvent: x=1220, y=675
05:33:58:442778 | debug    | FE  | Events dispached!
05:33:58:443400 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1227, y=693
05:33:58:458423 | info     | App | LayerExample::OnUpdate()
05:33:58:458916 | trace    | App | MouseMovedEvent: x=1227, y=693
05:33:58:459144 | debug    | FE  | Events dispached!
05:33:58:459647 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1231, y=700
05:33:58:475129 | info     | App | LayerExample::OnUpdate()
05:33:58:475577 | trace    | App | MouseMovedEvent: x=1231, y=700
05:33:58:475767 | debug    | FE  | Events dispached!
05:33:58:476439 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1232, y=701
05:33:58:491774 | info     | App | LayerExample::OnUpdate()
05:33:58:492216 | trace    | App | MouseMovedEvent: x=1232, y=701
05:33:58:492431 | debug    | FE  | Events dispached!
05:33:58:492986 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1233, y=701
05:33:58:508422 | info     | App | LayerExample::OnUpdate()
05:33:58:508797 | trace    | App | MouseMovedEvent: x=1233, y=701
05:33:58:509396 | debug    | FE  | Events dispached!
05:33:58:509986 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1235, y=702
05:33:58:525179 | info     | App | LayerExample::OnUpdate()
05:33:58:525666 | trace    | App | MouseMovedEvent: x=1235, y=702
05:33:58:525856 | debug    | FE  | Events dispached!
05:33:58:526402 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1237, y=705
05:33:58:541798 | info     | App | LayerExample::OnUpdate()
05:33:58:542214 | trace    | App | MouseMovedEvent: x=1237, y=705
05:33:58:542444 | debug    | FE  | Events dispached!
05:33:58:543050 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1239, y=707
05:33:58:558469 | info     | App | LayerExample::OnUpdate()
05:33:58:558932 | trace    | App | MouseMovedEvent: x=1239, y=707
05:33:58:559121 | debug    | FE  | Events dispached!
05:33:58:559753 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1239, y=708
05:33:58:560213 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1240, y=708
05:33:58:575973 | info     | App | LayerExample::OnUpdate()
05:33:58:576609 | trace    | App | MouseMovedEvent: x=1239, y=708
05:33:58:577129 | trace    | App | MouseMovedEvent: x=1240, y=708
05:33:58:577381 | debug    | FE  | Events dispached!
05:33:58:592504 | info     | App | LayerExample::OnUpdate()
05:33:58:593668 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1240, y=706
05:33:58:608537 | info     | App | LayerExample::OnUpdate()
05:33:58:609026 | trace    | App | MouseMovedEvent: x=1240, y=706
05:33:58:609256 | debug    | FE  | Events dispached!
05:33:58:609873 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1234, y=701
05:33:58:610312 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1233, y=701
05:33:58:625255 | info     | App | LayerExample::OnUpdate()
05:33:58:625727 | trace    | App | MouseMovedEvent: x=1234, y=701
05:33:58:625946 | trace    | App | MouseMovedEvent: x=1233, y=701
05:33:58:626223 | debug    | FE  | Events dispached!
05:33:58:626789 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1226, y=699
05:33:58:627238 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1225, y=699
05:33:58:641866 | info     | App | LayerExample::OnUpdate()
05:33:58:642297 | trace    | App | MouseMovedEvent: x=1226, y=699
05:33:58:642546 | trace    | App | MouseMovedEvent: x=1225, y=699
05:33:58:642939 | debug    | FE  | Events dispached!
05:33:58:643592 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1218, y=698
05:33:58:658586 | info     | App | LayerExample::OnUpdate()
05:33:58:658962 | trace    | App | MouseMovedEvent: x=1218, y=698
05:33:58:659312 | debug    | FE  | Events dispached!
05:33:58:659937 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1210, y=698
05:33:58:660347 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1209, y=698
05:33:58:675254 | info     | App | LayerExample::OnUpdate()
05:33:58:675736 | trace    | App | MouseMovedEvent: x=1210, y=698
05:33:58:675957 | trace    | App | MouseMovedEvent: x=1209, y=698
05:33:58:676235 | debug    | FE  | Events dispached!
05:33:58:676874 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1200, y=698
05:33:58:692253 | info     | App | LayerExample::OnUpdate()
05:33:58:692652 | trace    | App | MouseMovedEvent: x=1200, y=698
05:33:58:692842 | debug    | FE  | Events dispached!
05:33:58:693391 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1192, y=698
05:33:58:708573 | info     | App | LayerExample::OnUpdate()
05:33:58:708946 | trace    | App | MouseMovedEvent: x=1192, y=698
05:33:58:709327 | debug    | FE  | Events dispached!
05:33:58:709887 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1186, y=698
05:33:58:725284 | info     | App | LayerExample::OnUpdate()
05:33:58:725681 | trace    | App | MouseMovedEvent: x=1186, y=698
05:33:58:725876 | debug    | FE  | Events dispached!
05:33:58:726419 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1182, y=695
05:33:58:741981 | info     | App | LayerExample::OnUpdate()
05:33:58:742417 | trace    | App | MouseMovedEvent: x=1182, y=695
05:33:58:742602 | debug    | FE  | Events dispached!
05:33:58:743151 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1180, y=693
05:33:58:758691 | info     | App | LayerExample::OnUpdate()
05:33:58:759059 | trace    | App | MouseMovedEvent: x=1180, y=693
05:33:58:759318 | debug    | FE  | Events dispached!
05:33:58:759928 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1178, y=691
05:33:58:775313 | info     | App | LayerExample::OnUpdate()
05:33:58:775694 | trace    | App | MouseMovedEvent: x=1178, y=691
05:33:58:775866 | debug    | FE  | Events dispached!
05:33:58:792846 | info     | App | LayerExample::OnUpdate()
05:33:58:809319 | info     | App | LayerExample::OnUpdate()
05:33:58:825408 | info     | App | LayerExample::OnUpdate()
05:33:58:842197 | info     | App | LayerExample::OnUpdate()
05:33:58:858752 | info     | App | LayerExample::OnUpdate()
05:33:58:875423 | info     | App | LayerExample::OnUpdate()
05:33:58:892128 | info     | App | LayerExample::OnUpdate()
05:33:58:893026 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1179, y=691
05:33:58:908860 | info     | App | LayerExample::OnUpdate()
05:33:58:909344 | trace    | App | MouseMovedEvent: x=1179, y=691
05:33:58:909528 | debug    | FE  | Events dispached!
05:33:58:910106 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1182, y=691
05:33:58:925453 | info     | App | LayerExample::OnUpdate()
05:33:58:925920 | trace    | App | MouseMovedEvent: x=1182, y=691
05:33:58:926114 | debug    | FE  | Events dispached!
05:33:58:926810 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1185, y=691
05:33:58:942126 | info     | App | LayerExample::OnUpdate()
05:33:58:942552 | trace    | App | MouseMovedEvent: x=1185, y=691
05:33:58:942725 | debug    | FE  | Events dispached!
05:33:58:943380 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1189, y=692
05:33:58:958855 | info     | App | LayerExample::OnUpdate()
05:33:58:959281 | trace    | App | MouseMovedEvent: x=1189, y=692
05:33:58:959508 | debug    | FE  | Events dispached!
05:33:58:960134 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1191, y=693
05:33:58:975559 | info     | App | LayerExample::OnUpdate()
05:33:58:976035 | trace    | App | MouseMovedEvent: x=1191, y=693
05:33:58:976241 | debug    | FE  | Events dispached!
05:33:58:976913 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1192, y=694
05:33:58:992375 | info     | App | LayerExample::OnUpdate()
05:33:58:992773 | trace    | App | MouseMovedEvent: x=1192, y=694
05:33:58:992948 | debug    | FE  | Events dispached!
05:33:58:993662 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1193, y=694
05:33:59:009921 | info     | App | LayerExample::OnUpdate()
05:33:59:010615 | trace    | App | MouseMovedEvent: x=1193, y=694
05:33:59:010964 | debug    | FE  | Events dispached!
05:33:59:011554 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1194, y=694
05:33:59:025758 | info     | App | LayerExample::OnUpdate()
05:33:59:026303 | trace    | App | MouseMovedEvent: x=1194, y=694
05:33:59:026510 | debug    | FE  | Events dispached!
05:33:59:027065 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1194, y=695
05:33:59:042283 | info     | App | LayerExample::OnUpdate()
05:33:59:042678 | trace    | App | MouseMovedEvent: x=1194, y=695
05:33:59:042849 | debug    | FE  | Events dispached!
05:33:59:059097 | info     | App | LayerExample::OnUpdate()
05:33:59:075637 | info     | App | LayerExample::OnUpdate()
05:33:59:092346 | info     | App | LayerExample::OnUpdate()
05:33:59:109010 | info     | App | LayerExample::OnUpdate()
05:33:59:125650 | info     | App | LayerExample::OnUpdate()
05:33:59:142289 | info     | App | LayerExample::OnUpdate()
05:33:59:142901 | trace    | FE  | NEW EVENT: MouseButtonPressedEvent: 0
05:33:59:158955 | info     | App | LayerExample::OnUpdate()
05:33:59:159375 | trace    | App | MouseButtonPressedEvent: 0
05:33:59:159583 | debug    | FE  | Events dispached!
05:33:59:175706 | info     | App | LayerExample::OnUpdate()
05:33:59:192326 | info     | App | LayerExample::OnUpdate()
05:33:59:210005 | info     | App | LayerExample::OnUpdate()
05:33:59:210884 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1189, y=689
05:33:59:211319 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1188, y=688
05:33:59:226255 | info     | App | LayerExample::OnUpdate()
05:33:59:226908 | trace    | App | MouseMovedEvent: x=1189, y=689
05:33:59:227381 | trace    | App | MouseMovedEvent: x=1188, y=688
05:33:59:227642 | debug    | FE  | Events dispached!
05:33:59:228160 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1177, y=676
05:33:59:242486 | info     | App | LayerExample::OnUpdate()
05:33:59:242982 | trace    | App | MouseMovedEvent: x=1177, y=676
05:33:59:243226 | debug    | FE  | Events dispached!
05:33:59:243816 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1166, y=665
05:33:59:259086 | info     | App | LayerExample::OnUpdate()
05:33:59:259538 | trace    | App | MouseMovedEvent: x=1166, y=665
05:33:59:259770 | debug    | FE  | Events dispached!
05:33:59:260319 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1156, y=655
05:33:59:275783 | info     | App | LayerExample::OnUpdate()
05:33:59:276258 | trace    | App | MouseMovedEvent: x=1156, y=655
05:33:59:276477 | debug    | FE  | Events dispached!
05:33:59:276969 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1146, y=646
05:33:59:292504 | info     | App | LayerExample::OnUpdate()
05:33:59:292884 | trace    | App | MouseMovedEvent: x=1146, y=646
05:33:59:293175 | debug    | FE  | Events dispached!
05:33:59:293862 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1140, y=638
05:33:59:294622 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1139, y=638
05:33:59:309083 | info     | App | LayerExample::OnUpdate()
05:33:59:309529 | trace    | App | MouseMovedEvent: x=1140, y=638
05:33:59:310048 | trace    | App | MouseMovedEvent: x=1139, y=638
05:33:59:310329 | debug    | FE  | Events dispached!
05:33:59:310894 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1133, y=633
05:33:59:311329 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1133, y=632
05:33:59:325720 | info     | App | LayerExample::OnUpdate()
05:33:59:326191 | trace    | App | MouseMovedEvent: x=1133, y=633
05:33:59:326444 | trace    | App | MouseMovedEvent: x=1133, y=632
05:33:59:326716 | debug    | FE  | Events dispached!
05:33:59:327211 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1129, y=629
05:33:59:342453 | info     | App | LayerExample::OnUpdate()
05:33:59:342839 | trace    | App | MouseMovedEvent: x=1129, y=629
05:33:59:343195 | debug    | FE  | Events dispached!
05:33:59:343752 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1127, y=627
05:33:59:344225 | trace    | FE  | NEW EVENT: MouseButtonReleasedEvent: 0
05:33:59:344618 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1126, y=626
05:33:59:359143 | info     | App | LayerExample::OnUpdate()
05:33:59:359580 | trace    | App | MouseMovedEvent: x=1127, y=627
05:33:59:359830 | trace    | App | MouseButtonReleasedEvent: 0
05:33:59:360153 | trace    | App | MouseMovedEvent: x=1126, y=626
05:33:59:360417 | debug    | FE  | Events dispached!
05:33:59:360935 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1125, y=625
05:33:59:375872 | info     | App | LayerExample::OnUpdate()
05:33:59:376303 | trace    | App | MouseMovedEvent: x=1125, y=625
05:33:59:376525 | debug    | FE  | Events dispached!
05:33:59:377173 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1123, y=625
