05:37:20:676266 | info     | FE  | Logging innitialized!
05:37:28:365517 | info     | App | LayerExample::OnUpdate()
05:37:28:382075 | info     | App | LayerExample::OnUpdate()
05:37:28:399006 | info     | App | LayerExample::OnUpdate()
05:37:28:415564 | info     | App | LayerExample::OnUpdate()
05:37:28:432020 | info     | App | LayerExample::OnUpdate()
05:37:28:448626 | info     | App | LayerExample::OnUpdate()
05:37:28:465365 | info     | App | LayerExample::OnUpdate()
05:37:28:482042 | info     | App | LayerExample::OnUpdate()
05:37:28:498660 | info     | App | LayerExample::OnUpdate()
05:37:28:515391 | info     | App | LayerExample::OnUpdate()
05:37:28:532118 | info     | App | LayerExample::OnUpdate()
05:37:28:548719 | info     | App | LayerExample::OnUpdate()
05:37:28:565582 | info     | App | LayerExample::OnUpdate()
05:37:28:582267 | info     | App | LayerExample::OnUpdate()
05:37:28:599605 | info     | App | LayerExample::OnUpdate()
05:37:28:615550 | info     | App | LayerExample::OnUpdate()
05:37:28:632150 | info     | App | LayerExample::OnUpdate()
05:37:28:648829 | info     | App | LayerExample::OnUpdate()
05:37:28:665481 | info     | App | LayerExample::OnUpdate()
05:37:28:682155 | info     | App | LayerExample::OnUpdate()
05:37:28:698905 | info     | App | LayerExample::OnUpdate()
05:37:28:715517 | info     | App | LayerExample::OnUpdate()
05:37:28:732235 | info     | App | LayerExample::OnUpdate()
05:37:28:749039 | info     | App | LayerExample::OnUpdate()
05:37:28:765746 | info     | App | LayerExample::OnUpdate()
05:37:28:782369 | info     | App | LayerExample::OnUpdate()
05:37:28:799676 | info     | App | LayerExample::OnUpdate()
05:37:28:815972 | info     | App | LayerExample::OnUpdate()
05:37:28:832324 | info     | App | LayerExample::OnUpdate()
05:37:28:849014 | info     | App | LayerExample::OnUpdate()
05:37:28:865644 | info     | App | LayerExample::OnUpdate()
05:37:28:882363 | info     | App | LayerExample::OnUpdate()
05:37:28:899099 | info     | App | LayerExample::OnUpdate()
05:37:28:915672 | info     | App | LayerExample::OnUpdate()
05:37:28:932387 | info     | App | LayerExample::OnUpdate()
05:37:28:949104 | info     | App | LayerExample::OnUpdate()
05:37:28:965951 | info     | App | LayerExample::OnUpdate()
05:37:28:982502 | info     | App | LayerExample::OnUpdate()
05:37:28:999121 | info     | App | LayerExample::OnUpdate()
05:37:29:016781 | info     | App | LayerExample::OnUpdate()
05:37:29:033087 | info     | App | LayerExample::OnUpdate()
05:37:29:049188 | info     | App | LayerExample::OnUpdate()
05:37:29:065837 | info     | App | LayerExample::OnUpdate()
05:37:29:082484 | info     | App | LayerExample::OnUpdate()
05:37:29:099243 | info     | App | LayerExample::OnUpdate()
05:37:29:115880 | info     | App | LayerExample::OnUpdate()
05:37:29:132586 | info     | App | LayerExample::OnUpdate()
05:37:29:149317 | info     | App | LayerExample::OnUpdate()
05:37:29:165913 | info     | App | LayerExample::OnUpdate()
05:37:29:182613 | info     | App | LayerExample::OnUpdate()
05:37:29:199279 | info     | App | LayerExample::OnUpdate()
05:37:29:216092 | info     | App | LayerExample::OnUpdate()
05:37:29:233579 | info     | App | LayerExample::OnUpdate()
05:37:29:249973 | info     | App | LayerExample::OnUpdate()
05:37:29:265997 | info     | App | LayerExample::OnUpdate()
05:37:29:282671 | info     | App | LayerExample::OnUpdate()
05:37:29:299364 | info     | App | LayerExample::OnUpdate()
05:37:29:316074 | info     | App | LayerExample::OnUpdate()
05:37:29:332765 | info     | App | LayerExample::OnUpdate()
05:37:29:349498 | info     | App | LayerExample::OnUpdate()
05:37:29:366100 | info     | App | LayerExample::OnUpdate()
05:37:29:382767 | info     | App | LayerExample::OnUpdate()
05:37:29:399552 | info     | App | LayerExample::OnUpdate()
05:37:29:416135 | info     | App | LayerExample::OnUpdate()
05:37:29:432849 | info     | App | LayerExample::OnUpdate()
05:37:29:450480 | info     | App | LayerExample::OnUpdate()
05:37:29:466826 | info     | App | LayerExample::OnUpdate()
05:37:29:482880 | info     | App | LayerExample::OnUpdate()
05:37:29:499518 | info     | App | LayerExample::OnUpdate()
05:37:29:516178 | info     | App | LayerExample::OnUpdate()
05:37:29:532897 | info     | App | LayerExample::OnUpdate()
05:37:29:549618 | info     | App | LayerExample::OnUpdate()
05:37:29:566405 | info     | App | LayerExample::OnUpdate()
05:37:29:582938 | info     | App | LayerExample::OnUpdate()
05:37:29:599605 | info     | App | LayerExample::OnUpdate()
05:37:29:616366 | info     | App | LayerExample::OnUpdate()
05:37:29:633020 | info     | App | LayerExample::OnUpdate()
05:37:29:649653 | info     | App | LayerExample::OnUpdate()
05:37:29:667167 | info     | App | LayerExample::OnUpdate()
05:37:29:683965 | info     | App | LayerExample::OnUpdate()
05:37:29:699958 | info     | App | LayerExample::OnUpdate()
05:37:29:716398 | info     | App | LayerExample::OnUpdate()
05:37:29:733034 | info     | App | LayerExample::OnUpdate()
05:37:29:749739 | info     | App | LayerExample::OnUpdate()
05:37:29:766482 | info     | App | LayerExample::OnUpdate()
05:37:29:783141 | info     | App | LayerExample::OnUpdate()
05:37:29:799634 | info     | App | LayerExample::OnUpdate()
05:37:29:816487 | info     | App | LayerExample::OnUpdate()
05:37:29:833171 | info     | App | LayerExample::OnUpdate()
05:37:29:849852 | info     | App | LayerExample::OnUpdate()
05:37:29:866673 | info     | App | LayerExample::OnUpdate()
05:37:29:884096 | info     | App | LayerExample::OnUpdate()
05:37:29:899983 | info     | App | LayerExample::OnUpdate()
05:37:29:916524 | info     | App | LayerExample::OnUpdate()
05:37:29:933196 | info     | App | LayerExample::OnUpdate()
05:37:29:949915 | info     | App | LayerExample::OnUpdate()
05:37:29:966597 | info     | App | LayerExample::OnUpdate()
05:37:29:983403 | info     | App | LayerExample::OnUpdate()
05:37:30:000008 | info     | App | LayerExample::OnUpdate()
05:37:30:016658 | info     | App | LayerExample::OnUpdate()
05:37:30:033407 | info     | App | LayerExample::OnUpdate()
05:37:30:049919 | info     | App | LayerExample::OnUpdate()
05:37:30:067701 | info     | App | LayerExample::OnUpdate()
05:37:30:083982 | info     | App | LayerExample::OnUpdate()
05:37:30:100047 | info     | App | LayerExample::OnUpdate()
05:37:30:116701 | info     | App | LayerExample::OnUpdate()
05:37:30:133353 | info     | App | LayerExample::OnUpdate()
05:37:30:150050 | info     | App | LayerExample::OnUpdate()
05:37:30:166741 | info     | App | LayerExample::OnUpdate()
05:37:30:183385 | info     | App | LayerExample::OnUpdate()
05:37:30:200129 | info     | App | LayerExample::OnUpdate()
05:37:30:217099 | info     | App | LayerExample::OnUpdate()
05:37:30:233556 | info     | App | LayerExample::OnUpdate()
05:37:30:250183 | info     | App | LayerExample::OnUpdate()
05:37:30:266819 | info     | App | LayerExample::OnUpdate()
05:37:30:284322 | info     | App | LayerExample::OnUpdate()
05:37:30:300816 | info     | App | LayerExample::OnUpdate()
05:37:30:317027 | info     | App | LayerExample::OnUpdate()
05:37:30:333660 | info     | App | LayerExample::OnUpdate()
05:37:30:350232 | info     | App | LayerExample::OnUpdate()
05:37:30:366957 | info     | App | LayerExample::OnUpdate()
05:37:30:383644 | info     | App | LayerExample::OnUpdate()
05:37:30:400304 | info     | App | LayerExample::OnUpdate()
05:37:30:417167 | info     | App | LayerExample::OnUpdate()
05:37:30:433644 | info     | App | LayerExample::OnUpdate()
05:37:30:450353 | info     | App | LayerExample::OnUpdate()
05:37:30:467050 | info     | App | LayerExample::OnUpdate()
05:37:30:483684 | info     | App | LayerExample::OnUpdate()
05:37:30:501211 | info     | App | LayerExample::OnUpdate()
05:37:30:517091 | info     | App | LayerExample::OnUpdate()
05:37:30:534473 | info     | App | LayerExample::OnUpdate()
05:37:30:550390 | info     | App | LayerExample::OnUpdate()
05:37:30:567088 | info     | App | LayerExample::OnUpdate()
05:37:30:583896 | info     | App | LayerExample::OnUpdate()
05:37:30:600491 | info     | App | LayerExample::OnUpdate()
05:37:30:617282 | info     | App | LayerExample::OnUpdate()
05:37:30:633866 | info     | App | LayerExample::OnUpdate()
05:37:30:650621 | info     | App | LayerExample::OnUpdate()
05:37:30:667165 | info     | App | LayerExample::OnUpdate()
05:37:30:683866 | info     | App | LayerExample::OnUpdate()
05:37:30:700481 | info     | App | LayerExample::OnUpdate()
05:37:30:718104 | info     | App | LayerExample::OnUpdate()
05:37:30:734665 | info     | App | LayerExample::OnUpdate()
05:37:30:750649 | info     | App | LayerExample::OnUpdate()
05:37:30:767241 | info     | App | LayerExample::OnUpdate()
05:37:30:783921 | info     | App | LayerExample::OnUpdate()
05:37:30:800726 | info     | App | LayerExample::OnUpdate()
05:37:30:817431 | info     | App | LayerExample::OnUpdate()
05:37:30:834250 | info     | App | LayerExample::OnUpdate()
05:37:30:850684 | info     | App | LayerExample::OnUpdate()
05:37:30:867332 | info     | App | LayerExample::OnUpdate()
05:37:30:884218 | info     | App | LayerExample::OnUpdate()
05:37:30:900651 | info     | App | LayerExample::OnUpdate()
05:37:30:917389 | info     | App | LayerExample::OnUpdate()
05:37:30:935021 | info     | App | LayerExample::OnUpdate()
05:37:30:951447 | info     | App | LayerExample::OnUpdate()
05:37:30:967425 | info     | App | LayerExample::OnUpdate()
05:37:30:984125 | info     | App | LayerExample::OnUpdate()
05:37:31:000763 | info     | App | LayerExample::OnUpdate()
05:37:31:017475 | info     | App | LayerExample::OnUpdate()
05:37:31:034225 | info     | App | LayerExample::OnUpdate()
05:37:31:050822 | info     | App | LayerExample::OnUpdate()
05:37:31:067501 | info     | App | LayerExample::OnUpdate()
05:37:31:084205 | info     | App | LayerExample::OnUpdate()
05:37:31:100902 | info     | App | LayerExample::OnUpdate()
05:37:31:117532 | info     | App | LayerExample::OnUpdate()
05:37:31:135089 | info     | App | LayerExample::OnUpdate()
05:37:31:151477 | info     | App | LayerExample::OnUpdate()
05:37:31:167789 | info     | App | LayerExample::OnUpdate()
05:37:31:184252 | info     | App | LayerExample::OnUpdate()
05:37:31:200945 | info     | App | LayerExample::OnUpdate()
05:37:31:217580 | info     | App | LayerExample::OnUpdate()
05:37:31:234295 | info     | App | LayerExample::OnUpdate()
05:37:31:250978 | info     | App | LayerExample::OnUpdate()
05:37:31:267656 | info     | App | LayerExample::OnUpdate()
05:37:31:284511 | info     | App | LayerExample::OnUpdate()
05:37:31:301020 | info     | App | LayerExample::OnUpdate()
05:37:31:317758 | info     | App | LayerExample::OnUpdate()
05:37:31:334304 | info     | App | LayerExample::OnUpdate()
05:37:31:351997 | info     | App | LayerExample::OnUpdate()
05:37:31:368351 | info     | App | LayerExample::OnUpdate()
05:37:31:384441 | info     | App | LayerExample::OnUpdate()
05:37:31:401263 | info     | App | LayerExample::OnUpdate()
05:37:31:417812 | info     | App | LayerExample::OnUpdate()
05:37:31:434460 | info     | App | LayerExample::OnUpdate()
05:37:31:451175 | info     | App | LayerExample::OnUpdate()
05:37:31:467865 | info     | App | LayerExample::OnUpdate()
05:37:31:484508 | info     | App | LayerExample::OnUpdate()
05:37:31:501200 | info     | App | LayerExample::OnUpdate()
05:37:31:517886 | info     | App | LayerExample::OnUpdate()
05:37:31:534607 | info     | App | LayerExample::OnUpdate()
05:37:31:552157 | info     | App | LayerExample::OnUpdate()
05:37:31:568500 | info     | App | LayerExample::OnUpdate()
05:37:31:584602 | info     | App | LayerExample::OnUpdate()
05:37:31:601262 | info     | App | LayerExample::OnUpdate()
05:37:31:617992 | info     | App | LayerExample::OnUpdate()
05:37:31:634645 | info     | App | LayerExample::OnUpdate()
05:37:31:651272 | info     | App | LayerExample::OnUpdate()
05:37:31:668060 | info     | App | LayerExample::OnUpdate()
05:37:31:684742 | info     | App | LayerExample::OnUpdate()
05:37:31:701397 | info     | App | LayerExample::OnUpdate()
05:37:31:718087 | info     | App | LayerExample::OnUpdate()
05:37:31:734786 | info     | App | LayerExample::OnUpdate()
05:37:31:751403 | info     | App | LayerExample::OnUpdate()
05:37:31:768927 | info     | App | LayerExample::OnUpdate()
05:37:31:785455 | info     | App | LayerExample::OnUpdate()
05:37:31:801524 | info     | App | LayerExample::OnUpdate()
05:37:31:818120 | info     | App | LayerExample::OnUpdate()
05:37:31:834767 | info     | App | LayerExample::OnUpdate()
05:37:31:851488 | info     | App | LayerExample::OnUpdate()
05:37:31:868307 | info     | App | LayerExample::OnUpdate()
05:37:31:884928 | info     | App | LayerExample::OnUpdate()
05:37:31:901550 | info     | App | LayerExample::OnUpdate()
05:37:31:918238 | info     | App | LayerExample::OnUpdate()
05:37:31:934868 | info     | App | LayerExample::OnUpdate()
05:37:31:951552 | info     | App | LayerExample::OnUpdate()
05:37:31:968209 | info     | App | LayerExample::OnUpdate()
05:37:31:985717 | info     | App | LayerExample::OnUpdate()
05:37:32:002246 | info     | App | LayerExample::OnUpdate()
05:37:32:018288 | info     | App | LayerExample::OnUpdate()
05:37:32:034989 | info     | App | LayerExample::OnUpdate()
05:37:32:051646 | info     | App | LayerExample::OnUpdate()
05:37:32:068482 | info     | App | LayerExample::OnUpdate()
05:37:32:085049 | info     | App | LayerExample::OnUpdate()
05:37:32:101700 | info     | App | LayerExample::OnUpdate()
05:37:32:118398 | info     | App | LayerExample::OnUpdate()
05:37:32:135146 | info     | App | LayerExample::OnUpdate()
05:37:32:151685 | info     | App | LayerExample::OnUpdate()
05:37:32:168439 | info     | App | LayerExample::OnUpdate()
05:37:32:185124 | info     | App | LayerExample::OnUpdate()
05:37:32:202593 | info     | App | LayerExample::OnUpdate()
05:37:32:219000 | info     | App | LayerExample::OnUpdate()
05:37:32:235199 | info     | App | LayerExample::OnUpdate()
05:37:32:252034 | info     | App | LayerExample::OnUpdate()
05:37:32:268634 | info     | App | LayerExample::OnUpdate()
05:37:32:285139 | info     | App | LayerExample::OnUpdate()
05:37:32:301944 | info     | App | LayerExample::OnUpdate()
05:37:32:318537 | info     | App | LayerExample::OnUpdate()
05:37:32:335250 | info     | App | LayerExample::OnUpdate()
05:37:32:351870 | info     | App | LayerExample::OnUpdate()
05:37:32:368575 | info     | App | LayerExample::OnUpdate()
05:37:32:385208 | info     | App | LayerExample::OnUpdate()
05:37:32:402694 | info     | App | LayerExample::OnUpdate()
05:37:32:419225 | info     | App | LayerExample::OnUpdate()
05:37:32:435307 | info     | App | LayerExample::OnUpdate()
05:37:32:451999 | info     | App | LayerExample::OnUpdate()
05:37:32:468642 | info     | App | LayerExample::OnUpdate()
05:37:32:485349 | info     | App | LayerExample::OnUpdate()
05:37:32:502066 | info     | App | LayerExample::OnUpdate()
05:37:32:518703 | info     | App | LayerExample::OnUpdate()
05:37:32:535386 | info     | App | LayerExample::OnUpdate()
05:37:32:552073 | info     | App | LayerExample::OnUpdate()
05:37:32:568705 | info     | App | LayerExample::OnUpdate()
05:37:32:585473 | info     | App | LayerExample::OnUpdate()
05:37:32:602919 | info     | App | LayerExample::OnUpdate()
05:37:32:619511 | info     | App | LayerExample::OnUpdate()
05:37:32:635655 | info     | App | LayerExample::OnUpdate()
05:37:32:652145 | info     | App | LayerExample::OnUpdate()
05:37:32:668819 | info     | App | LayerExample::OnUpdate()
05:37:32:685587 | info     | App | LayerExample::OnUpdate()
05:37:32:702231 | info     | App | LayerExample::OnUpdate()
05:37:32:719004 | info     | App | LayerExample::OnUpdate()
05:37:32:735637 | info     | App | LayerExample::OnUpdate()
05:37:32:752227 | info     | App | LayerExample::OnUpdate()
05:37:32:768951 | info     | App | LayerExample::OnUpdate()
05:37:32:785567 | info     | App | LayerExample::OnUpdate()
05:37:32:802361 | info     | App | LayerExample::OnUpdate()
05:37:32:819799 | info     | App | LayerExample::OnUpdate()
05:37:32:835704 | info     | App | LayerExample::OnUpdate()
05:37:32:852330 | info     | App | LayerExample::OnUpdate()
05:37:32:868987 | info     | App | LayerExample::OnUpdate()
05:37:32:885714 | info     | App | LayerExample::OnUpdate()
05:37:32:902319 | info     | App | LayerExample::OnUpdate()
05:37:32:919167 | info     | App | LayerExample::OnUpdate()
05:37:32:935749 | info     | App | LayerExample::OnUpdate()
05:37:32:952434 | info     | App | LayerExample::OnUpdate()
05:37:32:969144 | info     | App | LayerExample::OnUpdate()
05:37:32:985787 | info     | App | LayerExample::OnUpdate()
05:37:33:003290 | info     | App | LayerExample::OnUpdate()
05:37:33:019650 | info     | App | LayerExample::OnUpdate()
05:37:33:035809 | info     | App | LayerExample::OnUpdate()
05:37:33:052472 | info     | App | LayerExample::OnUpdate()
05:37:33:069118 | info     | App | LayerExample::OnUpdate()
05:37:33:085812 | info     | App | LayerExample::OnUpdate()
05:37:33:102546 | info     | App | LayerExample::OnUpdate()
05:37:33:119243 | info     | App | LayerExample::OnUpdate()
05:37:33:135899 | info     | App | LayerExample::OnUpdate()
05:37:33:152542 | info     | App | LayerExample::OnUpdate()
05:37:33:169289 | info     | App | LayerExample::OnUpdate()
05:37:33:185963 | info     | App | LayerExample::OnUpdate()
05:37:33:202571 | info     | App | LayerExample::OnUpdate()
05:37:33:220138 | info     | App | LayerExample::OnUpdate()
05:37:33:236695 | info     | App | LayerExample::OnUpdate()
05:37:33:252672 | info     | App | LayerExample::OnUpdate()
05:37:33:269359 | info     | App | LayerExample::OnUpdate()
05:37:33:286048 | info     | App | LayerExample::OnUpdate()
05:37:33:302696 | info     | App | LayerExample::OnUpdate()
05:37:33:319378 | info     | App | LayerExample::OnUpdate()
05:37:33:336102 | info     | App | LayerExample::OnUpdate()
05:37:33:352699 | info     | App | LayerExample::OnUpdate()
05:37:33:369471 | info     | App | LayerExample::OnUpdate()
05:37:33:386155 | info     | App | LayerExample::OnUpdate()
05:37:33:402835 | info     | App | LayerExample::OnUpdate()
05:37:33:419547 | info     | App | LayerExample::OnUpdate()
05:37:33:436985 | info     | App | LayerExample::OnUpdate()
05:37:33:453356 | info     | App | LayerExample::OnUpdate()
05:37:33:469498 | info     | App | LayerExample::OnUpdate()
05:37:33:486170 | info     | App | LayerExample::OnUpdate()
05:37:33:502818 | info     | App | LayerExample::OnUpdate()
05:37:33:519580 | info     | App | LayerExample::OnUpdate()
05:37:33:536223 | info     | App | LayerExample::OnUpdate()
05:37:33:552930 | info     | App | LayerExample::OnUpdate()
05:37:33:569544 | info     | App | LayerExample::OnUpdate()
05:37:33:586278 | info     | App | LayerExample::OnUpdate()
05:37:33:602912 | info     | App | LayerExample::OnUpdate()
05:37:33:619578 | info     | App | LayerExample::OnUpdate()
05:37:33:636278 | info     | App | LayerExample::OnUpdate()
05:37:33:653986 | info     | App | LayerExample::OnUpdate()
05:37:33:670297 | info     | App | LayerExample::OnUpdate()
05:37:33:686332 | info     | App | LayerExample::OnUpdate()
05:37:33:703023 | info     | App | LayerExample::OnUpdate()
05:37:33:719693 | info     | App | LayerExample::OnUpdate()
05:37:33:736443 | info     | App | LayerExample::OnUpdate()
05:37:33:753115 | info     | App | LayerExample::OnUpdate()
05:37:33:769834 | info     | App | LayerExample::OnUpdate()
05:37:33:786432 | info     | App | LayerExample::OnUpdate()
05:37:33:803271 | info     | App | LayerExample::OnUpdate()
05:37:33:820021 | info     | App | LayerExample::OnUpdate()
05:37:33:836530 | info     | App | LayerExample::OnUpdate()
05:37:33:853989 | info     | App | LayerExample::OnUpdate()
05:37:33:870553 | info     | App | LayerExample::OnUpdate()
05:37:33:886510 | info     | App | LayerExample::OnUpdate()
05:37:33:903163 | info     | App | LayerExample::OnUpdate()
05:37:33:919832 | info     | App | LayerExample::OnUpdate()
05:37:33:936569 | info     | App | LayerExample::OnUpdate()
05:37:33:953259 | info     | App | LayerExample::OnUpdate()
05:37:33:969909 | info     | App | LayerExample::OnUpdate()
05:37:33:986762 | info     | App | LayerExample::OnUpdate()
05:37:34:003226 | info     | App | LayerExample::OnUpdate()
05:37:34:019953 | info     | App | LayerExample::OnUpdate()
05:37:34:036676 | info     | App | LayerExample::OnUpdate()
05:37:34:053292 | info     | App | LayerExample::OnUpdate()
05:37:34:070746 | info     | App | LayerExample::OnUpdate()
05:37:34:087426 | info     | App | LayerExample::OnUpdate()
05:37:34:103670 | info     | App | LayerExample::OnUpdate()
05:37:34:120112 | info     | App | LayerExample::OnUpdate()
05:37:34:136701 | info     | App | LayerExample::OnUpdate()
05:37:34:153449 | info     | App | LayerExample::OnUpdate()
05:37:34:170105 | info     | App | LayerExample::OnUpdate()
05:37:34:186785 | info     | App | LayerExample::OnUpdate()
05:37:34:203497 | info     | App | LayerExample::OnUpdate()
05:37:34:220155 | info     | App | LayerExample::OnUpdate()
05:37:34:236847 | info     | App | LayerExample::OnUpdate()
05:37:34:253458 | info     | App | LayerExample::OnUpdate()
05:37:34:270092 | info     | App | LayerExample::OnUpdate()
05:37:34:287819 | info     | App | LayerExample::OnUpdate()
05:37:34:303581 | info     | App | LayerExample::OnUpdate()
05:37:34:320931 | info     | App | LayerExample::OnUpdate()
05:37:34:336924 | info     | App | LayerExample::OnUpdate()
05:37:34:353745 | info     | App | LayerExample::OnUpdate()
05:37:34:370351 | info     | App | LayerExample::OnUpdate()
05:37:34:387042 | info     | App | LayerExample::OnUpdate()
05:37:34:403578 | info     | App | LayerExample::OnUpdate()
05:37:34:420374 | info     | App | LayerExample::OnUpdate()
05:37:34:436967 | info     | App | LayerExample::OnUpdate()
05:37:34:453674 | info     | App | LayerExample::OnUpdate()
05:37:34:470331 | info     | App | LayerExample::OnUpdate()
05:37:34:486971 | info     | App | LayerExample::OnUpdate()
05:37:34:504531 | info     | App | LayerExample::OnUpdate()
05:37:34:520924 | info     | App | LayerExample::OnUpdate()
05:37:34:537090 | info     | App | LayerExample::OnUpdate()
05:37:34:553730 | info     | App | LayerExample::OnUpdate()
05:37:34:570403 | info     | App | LayerExample::OnUpdate()
05:37:34:586990 | info     | App | LayerExample::OnUpdate()
05:37:34:603877 | info     | App | LayerExample::OnUpdate()
05:37:34:620464 | info     | App | LayerExample::OnUpdate()
05:37:34:637132 | info     | App | LayerExample::OnUpdate()
05:37:34:653856 | info     | App | LayerExample::OnUpdate()
05:37:34:670483 | info     | App | LayerExample::OnUpdate()
05:37:34:687172 | info     | App | LayerExample::OnUpdate()
05:37:34:703838 | info     | App | LayerExample::OnUpdate()
05:37:34:721394 | info     | App | LayerExample::OnUpdate()
05:37:34:737832 | info     | App | LayerExample::OnUpdate()
05:37:34:753964 | info     | App | LayerExample::OnUpdate()
05:37:34:770607 | info     | App | LayerExample::OnUpdate()
05:37:34:787210 | info     | App | LayerExample::OnUpdate()
05:37:34:804018 | info     | App | LayerExample::OnUpdate()
05:37:34:820627 | info     | App | LayerExample::OnUpdate()
05:37:34:837279 | info     | App | LayerExample::OnUpdate()
05:37:34:853940 | info     | App | LayerExample::OnUpdate()
05:37:34:870662 | info     | App | LayerExample::OnUpdate()
05:37:34:887675 | info     | App | LayerExample::OnUpdate()
05:37:34:904123 | info     | App | LayerExample::OnUpdate()
05:37:34:921530 | info     | App | LayerExample::OnUpdate()
05:37:34:937978 | info     | App | LayerExample::OnUpdate()
05:37:34:954075 | info     | App | LayerExample::OnUpdate()
05:37:34:970763 | info     | App | LayerExample::OnUpdate()
05:37:34:987642 | info     | App | LayerExample::OnUpdate()
05:37:35:004061 | info     | App | LayerExample::OnUpdate()
05:37:35:020852 | info     | App | LayerExample::OnUpdate()
05:37:35:037466 | info     | App | LayerExample::OnUpdate()
05:37:35:054146 | info     | App | LayerExample::OnUpdate()
05:37:35:070962 | info     | App | LayerExample::OnUpdate()
05:37:35:087614 | info     | App | LayerExample::OnUpdate()
05:37:35:104117 | info     | App | LayerExample::OnUpdate()
05:37:35:121536 | info     | App | LayerExample::OnUpdate()
05:37:35:138168 | info     | App | LayerExample::OnUpdate()
05:37:35:154206 | info     | App | LayerExample::OnUpdate()
05:37:35:171091 | info     | App | LayerExample::OnUpdate()
05:37:35:187808 | info     | App | LayerExample::OnUpdate()
05:37:35:204369 | info     | App | LayerExample::OnUpdate()
05:37:35:221033 | info     | App | LayerExample::OnUpdate()
05:37:35:237657 | info     | App | LayerExample::OnUpdate()
05:37:35:254290 | info     | App | LayerExample::OnUpdate()
05:37:35:271052 | info     | App | LayerExample::OnUpdate()
05:37:35:287619 | info     | App | LayerExample::OnUpdate()
05:37:35:304330 | info     | App | LayerExample::OnUpdate()
05:37:35:321867 | info     | App | LayerExample::OnUpdate()
05:37:35:338338 | info     | App | LayerExample::OnUpdate()
05:37:35:354401 | info     | App | LayerExample::OnUpdate()
05:37:35:371064 | info     | App | LayerExample::OnUpdate()
05:37:35:387863 | info     | App | LayerExample::OnUpdate()
05:37:35:404538 | info     | App | LayerExample::OnUpdate()
05:37:35:421154 | info     | App | LayerExample::OnUpdate()
05:37:35:437818 | info     | App | LayerExample::OnUpdate()
05:37:35:454457 | info     | App | LayerExample::OnUpdate()
05:37:35:471133 | info     | App | LayerExample::OnUpdate()
05:37:35:487870 | info     | App | LayerExample::OnUpdate()
05:37:35:504485 | info     | App | LayerExample::OnUpdate()
05:37:35:521168 | info     | App | LayerExample::OnUpdate()
05:37:35:538584 | info     | App | LayerExample::OnUpdate()
05:37:35:554606 | info     | App | LayerExample::OnUpdate()
05:37:35:572289 | info     | App | LayerExample::OnUpdate()
05:37:35:588027 | info     | App | LayerExample::OnUpdate()
05:37:35:604712 | info     | App | LayerExample::OnUpdate()
05:37:35:621245 | info     | App | LayerExample::OnUpdate()
05:37:35:638006 | info     | App | LayerExample::OnUpdate()
05:37:35:654593 | info     | App | LayerExample::OnUpdate()
05:37:35:671255 | info     | App | LayerExample::OnUpdate()
05:37:35:687946 | info     | App | LayerExample::OnUpdate()
05:37:35:704645 | info     | App | LayerExample::OnUpdate()
05:37:35:721330 | info     | App | LayerExample::OnUpdate()
05:37:35:738053 | info     | App | LayerExample::OnUpdate()
05:37:35:755885 | info     | App | LayerExample::OnUpdate()
05:37:35:771499 | info     | App | LayerExample::OnUpdate()
05:37:35:788747 | info     | App | LayerExample::OnUpdate()
05:37:35:804856 | info     | App | LayerExample::OnUpdate()
05:37:35:821456 | info     | App | LayerExample::OnUpdate()
05:37:35:838153 | info     | App | LayerExample::OnUpdate()
05:37:35:854844 | info     | App | LayerExample::OnUpdate()
05:37:35:871459 | info     | App | LayerExample::OnUpdate()
05:37:35:888099 | info     | App | LayerExample::OnUpdate()
05:37:35:904839 | info     | App | LayerExample::OnUpdate()
05:37:35:921505 | info     | App | LayerExample::OnUpdate()
05:37:35:938243 | info     | App | LayerExample::OnUpdate()
05:37:35:954950 | info     | App | LayerExample::OnUpdate()
05:37:35:972335 | info     | App | LayerExample::OnUpdate()
05:37:35:988875 | info     | App | LayerExample::OnUpdate()
05:37:36:005006 | info     | App | LayerExample::OnUpdate()
05:37:36:021726 | info     | App | LayerExample::OnUpdate()
05:37:36:038490 | info     | App | LayerExample::OnUpdate()
05:37:36:055106 | info     | App | LayerExample::OnUpdate()
05:37:36:071643 | info     | App | LayerExample::OnUpdate()
05:37:36:088277 | info     | App | LayerExample::OnUpdate()
05:37:36:104969 | info     | App | LayerExample::OnUpdate()
05:37:36:121638 | info     | App | LayerExample::OnUpdate()
05:37:36:138385 | info     | App | LayerExample::OnUpdate()
05:37:36:155078 | info     | App | LayerExample::OnUpdate()
05:37:36:171730 | info     | App | LayerExample::OnUpdate()
05:37:36:189493 | info     | App | LayerExample::OnUpdate()
05:37:36:205602 | info     | App | LayerExample::OnUpdate()
05:37:36:221826 | info     | App | LayerExample::OnUpdate()
05:37:36:238454 | info     | App | LayerExample::OnUpdate()
05:37:36:255127 | info     | App | LayerExample::OnUpdate()
05:37:36:271978 | info     | App | LayerExample::OnUpdate()
05:37:36:288431 | info     | App | LayerExample::OnUpdate()
05:37:36:305165 | info     | App | LayerExample::OnUpdate()
05:37:36:321831 | info     | App | LayerExample::OnUpdate()
05:37:36:338552 | info     | App | LayerExample::OnUpdate()
05:37:36:355159 | info     | App | LayerExample::OnUpdate()
05:37:36:371887 | info     | App | LayerExample::OnUpdate()
