02:12:43:190009 | info     | FE  | Logging innitialized!
02:12:46:318677 | info     | App | LayerExample::OnUpdate()
02:12:46:319390 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=993, y=332
02:12:46:319578 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=993, y=332
02:12:46:335246 | info     | App | LayerExample::OnUpdate()
02:12:46:335576 | trace    | FE  | Application::OnEvent
02:12:46:335685 | trace    | FE  | 13
02:12:46:335986 | trace    | FE  | EventType::MouseMoved
02:12:46:336293 | trace    | FE  | 20
02:12:46:336780 | debug    | FE  | Events dispached!
02:12:46:337361 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=994, y=332
02:12:46:337516 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=994, y=332
02:12:46:352241 | info     | App | LayerExample::OnUpdate()
02:12:46:352705 | trace    | FE  | Application::OnEvent
02:12:46:352865 | trace    | FE  | 13
02:12:46:353165 | trace    | FE  | EventType::MouseMoved
02:12:46:353473 | trace    | FE  | 20
02:12:46:353854 | debug    | FE  | Events dispached!
02:12:46:354438 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=995, y=332
02:12:46:354646 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=995, y=332
02:12:46:369056 | info     | App | LayerExample::OnUpdate()
02:12:46:369450 | trace    | FE  | Application::OnEvent
02:12:46:369696 | trace    | FE  | 13
02:12:46:370062 | trace    | FE  | EventType::MouseMoved
02:12:46:370437 | trace    | FE  | 20
02:12:46:370836 | debug    | FE  | Events dispached!
02:12:46:371499 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=997, y=332
02:12:46:371668 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=997, y=332
02:12:46:385456 | info     | App | LayerExample::OnUpdate()
02:12:46:385849 | trace    | FE  | Application::OnEvent
02:12:46:385958 | trace    | FE  | 13
02:12:46:386256 | trace    | FE  | EventType::MouseMoved
02:12:46:386560 | trace    | FE  | 20
02:12:46:386946 | debug    | FE  | Events dispached!
02:12:46:387537 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=998, y=332
02:12:46:387703 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=998, y=332
02:12:46:402238 | info     | App | LayerExample::OnUpdate()
02:12:46:402580 | trace    | FE  | Application::OnEvent
02:12:46:402940 | trace    | FE  | 13
02:12:46:403233 | trace    | FE  | EventType::MouseMoved
02:12:46:403570 | trace    | FE  | 20
02:12:46:404011 | debug    | FE  | Events dispached!
02:12:46:404588 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=999, y=332
02:12:46:404754 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=999, y=332
02:12:46:418729 | info     | App | LayerExample::OnUpdate()
02:12:46:419059 | trace    | FE  | Application::OnEvent
02:12:46:419209 | trace    | FE  | 13
02:12:46:419506 | trace    | FE  | EventType::MouseMoved
02:12:46:419809 | trace    | FE  | 20
02:12:46:420237 | debug    | FE  | Events dispached!
02:12:46:435449 | info     | App | LayerExample::OnUpdate()
02:12:46:436172 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1000, y=332
02:12:46:436374 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1000, y=332
02:12:46:452089 | info     | App | LayerExample::OnUpdate()
02:12:46:452482 | trace    | FE  | Application::OnEvent
02:12:46:452780 | trace    | FE  | 13
02:12:46:453106 | trace    | FE  | EventType::MouseMoved
02:12:46:453405 | trace    | FE  | 20
02:12:46:453800 | debug    | FE  | Events dispached!
02:12:46:468796 | info     | App | LayerExample::OnUpdate()
02:12:46:469606 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1001, y=332
02:12:46:469778 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1001, y=332
02:12:46:485499 | info     | App | LayerExample::OnUpdate()
02:12:46:485873 | trace    | FE  | Application::OnEvent
02:12:46:486046 | trace    | FE  | 13
02:12:46:486337 | trace    | FE  | EventType::MouseMoved
02:12:46:486656 | trace    | FE  | 20
02:12:46:488443 | debug    | FE  | Events dispached!
02:12:46:489774 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1002, y=331
02:12:46:490049 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1002, y=331
02:12:46:502220 | info     | App | LayerExample::OnUpdate()
02:12:46:503329 | trace    | FE  | Application::OnEvent
02:12:46:503449 | trace    | FE  | 13
02:12:46:503755 | trace    | FE  | EventType::MouseMoved
02:12:46:504055 | trace    | FE  | 20
02:12:46:504459 | debug    | FE  | Events dispached!
02:12:46:505097 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1003, y=328
02:12:46:505315 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1003, y=328
02:12:46:518734 | info     | App | LayerExample::OnUpdate()
02:12:46:519040 | trace    | FE  | Application::OnEvent
02:12:46:519165 | trace    | FE  | 13
02:12:46:519478 | trace    | FE  | EventType::MouseMoved
02:12:46:519786 | trace    | FE  | 20
02:12:46:520217 | debug    | FE  | Events dispached!
02:12:46:520750 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1005, y=324
02:12:46:520890 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1005, y=324
02:12:46:535567 | info     | App | LayerExample::OnUpdate()
02:12:46:535925 | trace    | FE  | Application::OnEvent
02:12:46:536193 | trace    | FE  | 13
02:12:46:536489 | trace    | FE  | EventType::MouseMoved
02:12:46:536788 | trace    | FE  | 20
02:12:46:537183 | debug    | FE  | Events dispached!
02:12:46:537804 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1009, y=317
02:12:46:538039 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1009, y=317
02:12:46:552387 | info     | App | LayerExample::OnUpdate()
02:12:46:552812 | trace    | FE  | Application::OnEvent
02:12:46:553085 | trace    | FE  | 13
02:12:46:553391 | trace    | FE  | EventType::MouseMoved
02:12:46:553742 | trace    | FE  | 20
02:12:46:554193 | debug    | FE  | Events dispached!
02:12:46:554746 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1014, y=307
02:12:46:555016 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1014, y=307
02:12:46:569047 | info     | App | LayerExample::OnUpdate()
02:12:46:569505 | trace    | FE  | Application::OnEvent
02:12:46:569824 | trace    | FE  | 13
02:12:46:570124 | trace    | FE  | EventType::MouseMoved
02:12:46:570458 | trace    | FE  | 20
02:12:46:570887 | debug    | FE  | Events dispached!
02:12:46:571564 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1019, y=295
02:12:46:571735 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1019, y=295
02:12:46:572326 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1020, y=294
02:12:46:572503 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1020, y=294
02:12:46:585672 | info     | App | LayerExample::OnUpdate()
02:12:46:586025 | trace    | FE  | Application::OnEvent
02:12:46:586273 | trace    | FE  | 13
02:12:46:586654 | trace    | FE  | EventType::MouseMoved
02:12:46:586970 | trace    | FE  | 20
02:12:46:587363 | trace    | FE  | Application::OnEvent
02:12:46:587645 | trace    | FE  | 13
02:12:46:587958 | trace    | FE  | EventType::MouseMoved
02:12:46:588267 | trace    | FE  | 20
02:12:46:588717 | debug    | FE  | Events dispached!
02:12:46:589319 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1026, y=278
02:12:46:589507 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1026, y=278
02:12:46:590102 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1027, y=278
02:12:46:590243 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1027, y=278
02:12:46:590937 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1027, y=277
02:12:46:591180 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1027, y=277
02:12:46:591796 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1027, y=276
02:12:46:591988 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1027, y=276
02:12:46:602344 | info     | App | LayerExample::OnUpdate()
02:12:46:602734 | trace    | FE  | Application::OnEvent
02:12:46:602875 | trace    | FE  | 13
02:12:46:603173 | trace    | FE  | EventType::MouseMoved
02:12:46:603478 | trace    | FE  | 20
02:12:46:603859 | trace    | FE  | Application::OnEvent
02:12:46:604076 | trace    | FE  | 13
02:12:46:604409 | trace    | FE  | EventType::MouseMoved
02:12:46:604759 | trace    | FE  | 20
02:12:46:605144 | trace    | FE  | Application::OnEvent
02:12:46:605379 | trace    | FE  | 13
02:12:46:605688 | trace    | FE  | EventType::MouseMoved
02:12:46:605985 | trace    | FE  | 20
02:12:46:606365 | trace    | FE  | Application::OnEvent
02:12:46:606752 | trace    | FE  | 13
02:12:46:607059 | trace    | FE  | EventType::MouseMoved
02:12:46:607367 | trace    | FE  | 20
02:12:46:607816 | debug    | FE  | Events dispached!
02:12:46:608468 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1034, y=261
02:12:46:608622 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1034, y=261
02:12:46:618954 | info     | App | LayerExample::OnUpdate()
02:12:46:619361 | trace    | FE  | Application::OnEvent
02:12:46:619493 | trace    | FE  | 13
02:12:46:619861 | trace    | FE  | EventType::MouseMoved
02:12:46:620161 | trace    | FE  | 20
02:12:46:620623 | debug    | FE  | Events dispached!
02:12:46:621185 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1040, y=250
02:12:46:621359 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1040, y=250
02:12:46:622015 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1040, y=249
02:12:46:622195 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1040, y=249
02:12:46:622800 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1040, y=247
02:12:46:622957 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1040, y=247
02:12:46:635750 | info     | App | LayerExample::OnUpdate()
02:12:46:636089 | trace    | FE  | Application::OnEvent
02:12:46:636334 | trace    | FE  | 13
02:12:46:636689 | trace    | FE  | EventType::MouseMoved
02:12:46:637021 | trace    | FE  | 20
02:12:46:637477 | trace    | FE  | Application::OnEvent
02:12:46:637700 | trace    | FE  | 13
02:12:46:638010 | trace    | FE  | EventType::MouseMoved
02:12:46:638315 | trace    | FE  | 20
02:12:46:638759 | trace    | FE  | Application::OnEvent
02:12:46:638991 | trace    | FE  | 13
02:12:46:639293 | trace    | FE  | EventType::MouseMoved
02:12:46:639668 | trace    | FE  | 20
02:12:46:641064 | debug    | FE  | Events dispached!
02:12:46:641651 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1048, y=233
02:12:46:641921 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1048, y=233
02:12:46:652300 | info     | App | LayerExample::OnUpdate()
02:12:46:652724 | trace    | FE  | Application::OnEvent
02:12:46:652861 | trace    | FE  | 13
02:12:46:653169 | trace    | FE  | EventType::MouseMoved
02:12:46:653466 | trace    | FE  | 20
02:12:46:653845 | debug    | FE  | Events dispached!
02:12:46:654488 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1054, y=224
02:12:46:654660 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1054, y=224
02:12:46:655269 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1055, y=222
02:12:46:655464 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1055, y=222
02:12:46:656836 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1056, y=221
02:12:46:657011 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1056, y=221
02:12:46:668915 | info     | App | LayerExample::OnUpdate()
02:12:46:669325 | trace    | FE  | Application::OnEvent
02:12:46:669477 | trace    | FE  | 13
02:12:46:669788 | trace    | FE  | EventType::MouseMoved
02:12:46:670085 | trace    | FE  | 20
02:12:46:670486 | trace    | FE  | Application::OnEvent
02:12:46:670719 | trace    | FE  | 13
02:12:46:671010 | trace    | FE  | EventType::MouseMoved
02:12:46:672171 | trace    | FE  | 20
02:12:46:672760 | trace    | FE  | Application::OnEvent
02:12:46:672987 | trace    | FE  | 13
02:12:46:673304 | trace    | FE  | EventType::MouseMoved
02:12:46:673671 | trace    | FE  | 20
02:12:46:674054 | debug    | FE  | Events dispached!
02:12:46:674669 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1068, y=199
02:12:46:674930 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1068, y=199
02:12:46:675606 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1069, y=198
02:12:46:675746 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1069, y=198
02:12:46:676497 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1070, y=196
02:12:46:676734 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1070, y=196
02:12:46:677413 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1071, y=194
02:12:46:677582 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1071, y=194
02:12:46:678165 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1072, y=192
02:12:46:678343 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1072, y=192
02:12:46:679104 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1073, y=191
02:12:46:679286 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1073, y=191
02:12:46:679950 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1073, y=189
02:12:46:680157 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1073, y=189
02:12:46:680823 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1074, y=188
02:12:46:680962 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1074, y=188
02:12:46:685683 | info     | App | LayerExample::OnUpdate()
02:12:46:686011 | trace    | FE  | Application::OnEvent
02:12:46:686177 | trace    | FE  | 13
02:12:46:686501 | trace    | FE  | EventType::MouseMoved
02:12:46:686790 | trace    | FE  | 20
02:12:46:688349 | trace    | FE  | Application::OnEvent
02:12:46:688629 | trace    | FE  | 13
02:12:46:688955 | trace    | FE  | EventType::MouseMoved
02:12:46:689389 | trace    | FE  | 20
02:12:46:689815 | trace    | FE  | Application::OnEvent
02:12:46:690013 | trace    | FE  | 13
02:12:46:690309 | trace    | FE  | EventType::MouseMoved
02:12:46:690692 | trace    | FE  | 20
02:12:46:691079 | trace    | FE  | Application::OnEvent
02:12:46:691293 | trace    | FE  | 13
02:12:46:691659 | trace    | FE  | EventType::MouseMoved
02:12:46:691955 | trace    | FE  | 20
02:12:46:692340 | trace    | FE  | Application::OnEvent
02:12:46:692621 | trace    | FE  | 13
02:12:46:692927 | trace    | FE  | EventType::MouseMoved
02:12:46:693267 | trace    | FE  | 20
02:12:46:693756 | trace    | FE  | Application::OnEvent
02:12:46:693934 | trace    | FE  | 13
02:12:46:694232 | trace    | FE  | EventType::MouseMoved
02:12:46:694578 | trace    | FE  | 20
02:12:46:694954 | trace    | FE  | Application::OnEvent
02:12:46:695170 | trace    | FE  | 13
02:12:46:695485 | trace    | FE  | EventType::MouseMoved
02:12:46:695806 | trace    | FE  | 20
02:12:46:696229 | trace    | FE  | Application::OnEvent
02:12:46:696447 | trace    | FE  | 13
02:12:46:696736 | trace    | FE  | EventType::MouseMoved
02:12:46:697056 | trace    | FE  | 20
02:12:46:697462 | debug    | FE  | Events dispached!
02:12:46:698041 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1085, y=164
02:12:46:698247 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1085, y=164
02:12:46:698880 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1085, y=163
02:12:46:699019 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1085, y=163
02:12:46:702280 | info     | App | LayerExample::OnUpdate()
02:12:46:704284 | trace    | FE  | Application::OnEvent
02:12:46:704497 | trace    | FE  | 13
02:12:46:704867 | trace    | FE  | EventType::MouseMoved
02:12:46:705166 | trace    | FE  | 20
02:12:46:705561 | trace    | FE  | Application::OnEvent
02:12:46:705770 | trace    | FE  | 13
02:12:46:706070 | trace    | FE  | EventType::MouseMoved
02:12:46:706412 | trace    | FE  | 20
02:12:46:706802 | debug    | FE  | Events dispached!
02:12:46:707504 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1088, y=155
02:12:46:707658 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1088, y=155
02:12:46:708270 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1089, y=154
02:12:46:708482 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1089, y=154
02:12:46:709087 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1090, y=152
02:12:46:709264 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1090, y=152
02:12:46:709906 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1091, y=151
02:12:46:710108 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1091, y=151
02:12:46:710723 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1091, y=149
02:12:46:710870 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1091, y=149
02:12:46:719132 | info     | App | LayerExample::OnUpdate()
02:12:46:719661 | trace    | FE  | Application::OnEvent
02:12:46:719886 | trace    | FE  | 13
02:12:46:720184 | trace    | FE  | EventType::MouseMoved
02:12:46:720506 | trace    | FE  | 20
02:12:46:720893 | trace    | FE  | Application::OnEvent
02:12:46:721108 | trace    | FE  | 13
02:12:46:721470 | trace    | FE  | EventType::MouseMoved
02:12:46:721777 | trace    | FE  | 20
02:12:46:722167 | trace    | FE  | Application::OnEvent
02:12:46:722414 | trace    | FE  | 13
02:12:46:722804 | trace    | FE  | EventType::MouseMoved
02:12:46:723100 | trace    | FE  | 20
02:12:46:723543 | trace    | FE  | Application::OnEvent
02:12:46:723777 | trace    | FE  | 13
02:12:46:724076 | trace    | FE  | EventType::MouseMoved
02:12:46:724395 | trace    | FE  | 20
02:12:46:724789 | trace    | FE  | Application::OnEvent
02:12:46:725005 | trace    | FE  | 13
02:12:46:725303 | trace    | FE  | EventType::MouseMoved
02:12:46:725694 | trace    | FE  | 20
02:12:46:726110 | debug    | FE  | Events dispached!
02:12:46:726723 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1102, y=126
02:12:46:726886 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1102, y=126
02:12:46:735691 | info     | App | LayerExample::OnUpdate()
02:12:46:735982 | trace    | FE  | Application::OnEvent
02:12:46:736119 | trace    | FE  | 13
02:12:46:736463 | trace    | FE  | EventType::MouseMoved
02:12:46:736766 | trace    | FE  | 20
02:12:46:737147 | debug    | FE  | Events dispached!
02:12:46:737747 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1109, y=113
02:12:46:737941 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1109, y=113
02:12:46:752441 | info     | App | LayerExample::OnUpdate()
02:12:46:752893 | trace    | FE  | Application::OnEvent
02:12:46:753028 | trace    | FE  | 13
02:12:46:753324 | trace    | FE  | EventType::MouseMoved
02:12:46:753701 | trace    | FE  | 20
02:12:46:754069 | debug    | FE  | Events dispached!
02:12:46:754669 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1118, y=98
02:12:46:754969 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1118, y=98
02:12:46:755618 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1119, y=96
02:12:46:755789 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1119, y=96
02:12:46:769163 | info     | App | LayerExample::OnUpdate()
02:12:46:769536 | trace    | FE  | Application::OnEvent
02:12:46:769928 | trace    | FE  | 13
02:12:46:770218 | trace    | FE  | EventType::MouseMoved
02:12:46:770558 | trace    | FE  | 20
02:12:46:770948 | trace    | FE  | Application::OnEvent
02:12:46:771161 | trace    | FE  | 13
02:12:46:771499 | trace    | FE  | EventType::MouseMoved
02:12:46:771825 | trace    | FE  | 20
02:12:46:772243 | debug    | FE  | Events dispached!
02:12:46:772878 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1128, y=83
02:12:46:773017 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1128, y=83
02:12:46:773771 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1128, y=82
02:12:46:774014 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1128, y=82
02:12:46:785848 | info     | App | LayerExample::OnUpdate()
02:12:46:786185 | trace    | FE  | Application::OnEvent
02:12:46:786464 | trace    | FE  | 13
02:12:46:786836 | trace    | FE  | EventType::MouseMoved
02:12:46:787158 | trace    | FE  | 20
02:12:46:787557 | trace    | FE  | Application::OnEvent
02:12:46:787767 | trace    | FE  | 13
02:12:46:788062 | trace    | FE  | EventType::MouseMoved
02:12:46:788392 | trace    | FE  | 20
02:12:46:788771 | debug    | FE  | Events dispached!
02:12:46:789497 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1136, y=73
02:12:46:789641 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1136, y=73
02:12:46:790317 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1136, y=72
02:12:46:790493 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1136, y=72
02:12:46:802459 | info     | App | LayerExample::OnUpdate()
02:12:46:802855 | trace    | FE  | Application::OnEvent
02:12:46:802978 | trace    | FE  | 13
02:12:46:803375 | trace    | FE  | EventType::MouseMoved
02:12:46:803715 | trace    | FE  | 20
02:12:46:804147 | trace    | FE  | Application::OnEvent
02:12:46:804343 | trace    | FE  | 13
02:12:46:804712 | trace    | FE  | EventType::MouseMoved
02:12:46:805065 | trace    | FE  | 20
02:12:46:805561 | debug    | FE  | Events dispached!
02:12:46:806277 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1143, y=65
02:12:46:806436 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1143, y=65
02:12:46:819166 | info     | App | LayerExample::OnUpdate()
02:12:46:819592 | trace    | FE  | Application::OnEvent
02:12:46:819793 | trace    | FE  | 13
02:12:46:820088 | trace    | FE  | EventType::MouseMoved
02:12:46:820407 | trace    | FE  | 20
02:12:46:820804 | debug    | FE  | Events dispached!
02:12:46:821425 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1149, y=58
02:12:46:821574 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1149, y=58
02:12:46:835772 | info     | App | LayerExample::OnUpdate()
02:12:46:836175 | trace    | FE  | Application::OnEvent
02:12:46:836292 | trace    | FE  | 13
02:12:46:836702 | trace    | FE  | EventType::MouseMoved
02:12:46:836984 | trace    | FE  | 20
02:12:46:837367 | debug    | FE  | Events dispached!
02:12:46:838001 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1155, y=52
02:12:46:838177 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1155, y=52
02:12:46:852441 | info     | App | LayerExample::OnUpdate()
02:12:46:852827 | trace    | FE  | Application::OnEvent
02:12:46:852959 | trace    | FE  | 13
02:12:46:853261 | trace    | FE  | EventType::MouseMoved
02:12:46:853641 | trace    | FE  | 20
02:12:46:854091 | debug    | FE  | Events dispached!
02:12:46:854688 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1160, y=45
02:12:46:854874 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1160, y=45
02:12:46:869129 | info     | App | LayerExample::OnUpdate()
02:12:46:869520 | trace    | FE  | Application::OnEvent
02:12:46:869879 | trace    | FE  | 13
02:12:46:870177 | trace    | FE  | EventType::MouseMoved
02:12:46:870509 | trace    | FE  | 20
02:12:46:870895 | debug    | FE  | Events dispached!
02:12:46:871540 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1166, y=39
02:12:46:871684 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1166, y=39
02:12:46:872305 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1166, y=38
02:12:46:873091 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1166, y=38
02:12:46:885804 | info     | App | LayerExample::OnUpdate()
02:12:46:886232 | trace    | FE  | Application::OnEvent
02:12:46:886369 | trace    | FE  | 13
02:12:46:886709 | trace    | FE  | EventType::MouseMoved
02:12:46:887007 | trace    | FE  | 20
02:12:46:887392 | trace    | FE  | Application::OnEvent
02:12:46:887674 | trace    | FE  | 13
02:12:46:887966 | trace    | FE  | EventType::MouseMoved
02:12:46:888926 | trace    | FE  | 20
02:12:46:889562 | debug    | FE  | Events dispached!
02:12:46:890117 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1171, y=31
02:12:46:890297 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1171, y=31
02:12:46:902555 | info     | App | LayerExample::OnUpdate()
02:12:46:902915 | trace    | FE  | Application::OnEvent
02:12:46:903061 | trace    | FE  | 13
02:12:46:903389 | trace    | FE  | EventType::MouseMoved
02:12:46:903687 | trace    | FE  | 20
02:12:46:905476 | debug    | FE  | Events dispached!
02:12:46:906084 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1176, y=24
02:12:46:906262 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1176, y=24
02:12:46:906900 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1176, y=23
02:12:46:907050 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1176, y=23
02:12:46:919337 | info     | App | LayerExample::OnUpdate()
02:12:46:920248 | trace    | FE  | Application::OnEvent
02:12:46:920359 | trace    | FE  | 13
02:12:46:920683 | trace    | FE  | EventType::MouseMoved
02:12:46:920982 | trace    | FE  | 20
02:12:46:921379 | trace    | FE  | Application::OnEvent
02:12:46:921648 | trace    | FE  | 13
02:12:46:921940 | trace    | FE  | EventType::MouseMoved
02:12:46:922237 | trace    | FE  | 20
02:12:46:922767 | debug    | FE  | Events dispached!
02:12:46:923348 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1181, y=17
02:12:46:923523 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1181, y=17
02:12:46:924106 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1181, y=16
02:12:46:924278 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1181, y=16
02:12:46:925007 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1182, y=15
02:12:46:925243 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1182, y=15
02:12:46:935928 | info     | App | LayerExample::OnUpdate()
02:12:46:936517 | trace    | FE  | Application::OnEvent
02:12:46:936648 | trace    | FE  | 13
02:12:46:936932 | trace    | FE  | EventType::MouseMoved
02:12:46:937234 | trace    | FE  | 20
02:12:46:937666 | trace    | FE  | Application::OnEvent
02:12:46:937880 | trace    | FE  | 13
02:12:46:938173 | trace    | FE  | EventType::MouseMoved
02:12:46:938477 | trace    | FE  | 20
02:12:46:938853 | trace    | FE  | Application::OnEvent
02:12:46:939110 | trace    | FE  | 13
02:12:46:939442 | trace    | FE  | EventType::MouseMoved
02:12:46:939748 | trace    | FE  | 20
02:12:46:940173 | debug    | FE  | Events dispached!
02:12:46:940738 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1186, y=8
02:12:46:940909 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=1186, y=8
02:12:46:952682 | info     | App | LayerExample::OnUpdate()
02:12:46:952998 | trace    | FE  | Application::OnEvent
02:12:46:953124 | trace    | FE  | 13
02:12:46:953665 | trace    | FE  | EventType::MouseMoved
02:12:46:953969 | trace    | FE  | 20
02:12:46:954393 | debug    | FE  | Events dispached!
02:12:46:954959 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1188, y=3
