23:01:47:244305 | FE  | info     | Logging innitialized!
23:01:51:698370 | FE  | trace    | EventType::MouseMoved
23:01:51:698719 | FE  | trace    | 20
23:01:51:699080 | FE  | trace    | Application::OnEvent
23:01:51:699422 | FE  | trace    | EventType::MouseMoved
23:01:51:699958 | FE  | trace    | 20
23:01:51:700317 | FE  | trace    | Application::OnEvent
23:01:51:700656 | FE  | trace    | EventType::MouseMoved
23:01:51:700985 | FE  | trace    | 20
23:01:51:701312 | FE  | trace    | Application::OnEvent
23:01:51:701630 | FE  | trace    | EventType::MouseMoved
23:01:51:701955 | FE  | trace    | 20
23:01:51:702325 | FE  | trace    | Application::OnEvent
23:01:51:704191 | FE  | trace    | EventType::MouseMoved
23:01:51:704529 | FE  | trace    | 20
23:01:51:704859 | FE  | trace    | Application::OnEvent
23:01:51:705173 | FE  | trace    | EventType::MouseMoved
23:01:51:705504 | FE  | trace    | 20
23:01:51:705830 | FE  | trace    | Application::OnEvent
23:01:51:706151 | FE  | trace    | EventType::MouseMoved
23:01:51:706472 | FE  | trace    | 20
23:01:51:706805 | FE  | trace    | Application::OnEvent
23:01:51:707123 | FE  | trace    | EventType::MouseMoved
23:01:51:707445 | FE  | trace    | 20
23:01:51:708594 | FE  | trace    | m_LastFrameTimeStep: 0.0237782
23:01:51:708686 | FE  | trace    | m_LastFrameTimePoint: 3.1882975
23:01:51:711486 | FE  | trace    | m_LastFrameTimeStep: 0.0028924942
23:01:51:711582 | FE  | trace    | m_LastFrameTimePoint: 3.19119
23:01:51:715364 | FE  | trace    | m_LastFrameTimeStep: 0.0038781166
23:01:51:715475 | FE  | trace    | m_LastFrameTimePoint: 3.1950681
23:01:51:721719 | FE  | trace    | m_LastFrameTimeStep: 0.006355524
23:01:51:721821 | FE  | trace    | m_LastFrameTimePoint: 3.2014236
23:01:51:727900 | FE  | trace    | m_LastFrameTimeStep: 0.006180048
23:01:51:728007 | FE  | trace    | m_LastFrameTimePoint: 3.2076037
23:01:51:734324 | FE  | trace    | m_LastFrameTimeStep: 0.0064246655
23:01:51:734570 | FE  | trace    | m_LastFrameTimePoint: 3.2140284
23:01:51:740386 | FE  | trace    | m_LastFrameTimeStep: 0.0060617924
23:01:51:740561 | FE  | trace    | m_LastFrameTimePoint: 3.2200902
23:01:51:746495 | FE  | trace    | m_LastFrameTimeStep: 0.006108761
23:01:51:746700 | FE  | trace    | m_LastFrameTimePoint: 3.226199
23:01:51:752341 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1595, y=321
23:01:51:753083 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1595, y=321
23:01:51:755029 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1592, y=324
23:01:51:755688 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1592, y=324
23:01:51:757329 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1588, y=325
23:01:51:758017 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1588, y=325
23:01:51:758622 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1587, y=327
23:01:51:759288 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1587, y=327
23:01:51:759941 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1586, y=328
23:01:51:760403 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1586, y=328
23:01:51:761156 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1583, y=330
23:01:51:761464 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1583, y=330
23:01:51:762523 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1582, y=331
23:01:51:762851 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1582, y=331
23:01:51:763698 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1581, y=331
23:01:51:764043 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1581, y=331
23:01:51:764912 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1579, y=332
23:01:51:765239 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1579, y=332
23:01:51:767916 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1577, y=335
23:01:51:768241 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1577, y=335
23:01:51:769185 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1575, y=336
23:01:51:769520 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1575, y=336
23:01:51:770534 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1574, y=337
23:01:51:770879 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1574, y=337
23:01:51:771849 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1572, y=339
23:01:51:772195 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1572, y=339
23:01:51:772804 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1571, y=340
23:01:51:773385 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1571, y=340
23:01:51:774043 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1570, y=341
23:01:51:774553 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1570, y=341
23:01:51:775188 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1569, y=342
23:01:51:775627 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1569, y=342
23:01:51:776402 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1567, y=342
23:01:51:776987 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1567, y=342
23:01:51:777649 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1567, y=343
23:01:51:778205 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1567, y=343
23:01:51:778868 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1565, y=344
23:01:51:779296 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1565, y=344
23:01:51:780031 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1564, y=345
23:01:51:780569 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1564, y=345
23:01:51:781241 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1562, y=347
23:01:51:783542 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1562, y=347
23:01:51:784344 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1559, y=349
23:01:51:784645 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1559, y=349
23:01:51:785193 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1558, y=350
23:01:51:785493 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1558, y=350
23:01:51:786066 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1557, y=351
23:01:51:786371 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1557, y=351
23:01:51:786962 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1555, y=352
23:01:51:787275 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1555, y=352
23:01:51:787833 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1554, y=353
23:01:51:788147 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1554, y=353
23:01:51:788734 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1553, y=353
23:01:51:789044 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1553, y=353
23:01:51:789629 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1552, y=354
23:01:51:789933 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1552, y=354
23:01:51:790499 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1551, y=355
23:01:51:790803 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1551, y=355
23:01:51:791391 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1550, y=355
23:01:51:791714 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1550, y=355
23:01:51:792272 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1550, y=356
23:01:51:792576 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1550, y=356
23:01:51:793157 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1548, y=356
23:01:51:793461 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1548, y=356
23:01:51:794041 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1548, y=357
23:01:51:794347 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1548, y=357
23:01:51:794921 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1547, y=357
23:01:51:795241 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1547, y=357
23:01:51:795816 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1546, y=358
23:01:51:796123 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1546, y=358
23:01:51:796909 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1545, y=359
23:01:51:799017 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1545, y=359
23:01:51:799555 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1541, y=361
23:01:51:799900 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1541, y=361
23:01:51:800437 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1541, y=362
23:01:51:800789 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1541, y=362
23:01:51:801319 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1540, y=362
23:01:51:801664 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1540, y=362
23:01:51:802194 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1539, y=363
23:01:51:802536 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1539, y=363
23:01:51:803092 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1538, y=364
23:01:51:803431 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1538, y=364
23:01:51:804556 | FE  | trace    | m_LastFrameTimeStep: 0.0580616
23:01:51:804650 | FE  | trace    | m_LastFrameTimePoint: 3.2842605
23:01:51:805318 | FE  | trace    | Application::OnEvent
23:01:51:805434 | FE  | trace    | EventType::MouseMoved
23:01:51:805758 | FE  | trace    | 20
23:01:51:806189 | FE  | trace    | Application::OnEvent
23:01:51:806503 | FE  | trace    | EventType::MouseMoved
23:01:51:806841 | FE  | trace    | 20
23:01:51:807167 | FE  | trace    | Application::OnEvent
23:01:51:807499 | FE  | trace    | EventType::MouseMoved
23:01:51:807904 | FE  | trace    | 20
23:01:51:808234 | FE  | trace    | Application::OnEvent
23:01:51:808633 | FE  | trace    | EventType::MouseMoved
23:01:51:808952 | FE  | trace    | 20
23:01:51:809287 | FE  | trace    | Application::OnEvent
23:01:51:809675 | FE  | trace    | EventType::MouseMoved
23:01:51:810001 | FE  | trace    | 20
23:01:51:810400 | FE  | trace    | Application::OnEvent
23:01:51:810714 | FE  | trace    | EventType::MouseMoved
23:01:51:811040 | FE  | trace    | 20
23:01:51:811452 | FE  | trace    | Application::OnEvent
23:01:51:813686 | FE  | trace    | EventType::MouseMoved
23:01:51:814069 | FE  | trace    | 20
23:01:51:814399 | FE  | trace    | Application::OnEvent
23:01:51:814734 | FE  | trace    | EventType::MouseMoved
23:01:51:815068 | FE  | trace    | 20
23:01:51:815408 | FE  | trace    | Application::OnEvent
23:01:51:815722 | FE  | trace    | EventType::MouseMoved
23:01:51:816044 | FE  | trace    | 20
23:01:51:816377 | FE  | trace    | Application::OnEvent
23:01:51:816773 | FE  | trace    | EventType::MouseMoved
23:01:51:817100 | FE  | trace    | 20
23:01:51:817489 | FE  | trace    | Application::OnEvent
23:01:51:817804 | FE  | trace    | EventType::MouseMoved
23:01:51:818128 | FE  | trace    | 20
23:01:51:818546 | FE  | trace    | Application::OnEvent
23:01:51:818872 | FE  | trace    | EventType::MouseMoved
23:01:51:819255 | FE  | trace    | 20
23:01:51:819582 | FE  | trace    | Application::OnEvent
23:01:51:819904 | FE  | trace    | EventType::MouseMoved
23:01:51:820310 | FE  | trace    | 20
23:01:51:820640 | FE  | trace    | Application::OnEvent
23:01:51:821046 | FE  | trace    | EventType::MouseMoved
23:01:51:821373 | FE  | trace    | 20
23:01:51:821706 | FE  | trace    | Application::OnEvent
23:01:51:822096 | FE  | trace    | EventType::MouseMoved
23:01:51:822427 | FE  | trace    | 20
23:01:51:822803 | FE  | trace    | Application::OnEvent
23:01:51:823123 | FE  | trace    | EventType::MouseMoved
23:01:51:823445 | FE  | trace    | 20
23:01:51:823863 | FE  | trace    | Application::OnEvent
23:01:51:824189 | FE  | trace    | EventType::MouseMoved
23:01:51:824573 | FE  | trace    | 20
23:01:51:824896 | FE  | trace    | Application::OnEvent
23:01:51:825212 | FE  | trace    | EventType::MouseMoved
23:01:51:825614 | FE  | trace    | 20
23:01:51:825955 | FE  | trace    | Application::OnEvent
23:01:51:826355 | FE  | trace    | EventType::MouseMoved
23:01:51:826687 | FE  | trace    | 20
23:01:51:827018 | FE  | trace    | Application::OnEvent
23:01:51:827414 | FE  | trace    | EventType::MouseMoved
23:01:51:829129 | FE  | trace    | 20
23:01:51:829467 | FE  | trace    | Application::OnEvent
23:01:51:829796 | FE  | trace    | EventType::MouseMoved
23:01:51:830139 | FE  | trace    | 20
23:01:51:830469 | FE  | trace    | Application::OnEvent
23:01:51:830789 | FE  | trace    | EventType::MouseMoved
23:01:51:831112 | FE  | trace    | 20
23:01:51:831445 | FE  | trace    | Application::OnEvent
23:01:51:831853 | FE  | trace    | EventType::MouseMoved
23:01:51:832180 | FE  | trace    | 20
23:01:51:832543 | FE  | trace    | Application::OnEvent
23:01:51:832863 | FE  | trace    | EventType::MouseMoved
23:01:51:833189 | FE  | trace    | 20
23:01:51:833589 | FE  | trace    | Application::OnEvent
23:01:51:833916 | FE  | trace    | EventType::MouseMoved
23:01:51:834308 | FE  | trace    | 20
23:01:51:834647 | FE  | trace    | Application::OnEvent
23:01:51:834966 | FE  | trace    | EventType::MouseMoved
23:01:51:835382 | FE  | trace    | 20
23:01:51:835715 | FE  | trace    | Application::OnEvent
23:01:51:836101 | FE  | trace    | EventType::MouseMoved
23:01:51:836425 | FE  | trace    | 20
23:01:51:836756 | FE  | trace    | Application::OnEvent
23:01:51:837144 | FE  | trace    | EventType::MouseMoved
23:01:51:837468 | FE  | trace    | 20
23:01:51:837867 | FE  | trace    | Application::OnEvent
23:01:51:838179 | FE  | trace    | EventType::MouseMoved
23:01:51:838509 | FE  | trace    | 20
23:01:51:838919 | FE  | trace    | Application::OnEvent
23:01:51:839244 | FE  | trace    | EventType::MouseMoved
23:01:51:839642 | FE  | trace    | 20
23:01:51:839972 | FE  | trace    | Application::OnEvent
23:01:51:840287 | FE  | trace    | EventType::MouseMoved
23:01:51:840698 | FE  | trace    | 20
23:01:51:841086 | FE  | trace    | Application::OnEvent
23:01:51:841401 | FE  | trace    | EventType::MouseMoved
23:01:51:841736 | FE  | trace    | 20
23:01:51:842065 | FE  | trace    | Application::OnEvent
23:01:51:842460 | FE  | trace    | EventType::MouseMoved
23:01:51:842780 | FE  | trace    | 20
23:01:51:843177 | FE  | trace    | Application::OnEvent
23:01:51:843494 | FE  | trace    | EventType::MouseMoved
23:01:51:845138 | FE  | trace    | 20
23:01:51:845483 | FE  | trace    | Application::OnEvent
23:01:51:845840 | FE  | trace    | EventType::MouseMoved
23:01:51:846163 | FE  | trace    | 20
23:01:51:846494 | FE  | trace    | Application::OnEvent
23:01:51:846904 | FE  | trace    | EventType::MouseMoved
23:01:51:847228 | FE  | trace    | 20
23:01:51:847616 | FE  | trace    | Application::OnEvent
23:01:51:847934 | FE  | trace    | EventType::MouseMoved
23:01:51:848258 | FE  | trace    | 20
23:01:51:848656 | FE  | trace    | Application::OnEvent
23:01:51:848975 | FE  | trace    | EventType::MouseMoved
23:01:51:849332 | FE  | trace    | 20
23:01:51:849661 | FE  | trace    | Application::OnEvent
23:01:51:849978 | FE  | trace    | EventType::MouseMoved
23:01:51:850357 | FE  | trace    | 20
23:01:51:850724 | FE  | trace    | Application::OnEvent
23:01:51:851056 | FE  | trace    | EventType::MouseMoved
23:01:51:851410 | FE  | trace    | 20
23:01:51:851746 | FE  | trace    | Application::OnEvent
23:01:51:852061 | FE  | trace    | EventType::MouseMoved
23:01:51:852383 | FE  | trace    | 20
23:01:51:853020 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1523, y=399
23:01:51:853312 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1523, y=399
23:01:51:853916 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1523, y=400
23:01:51:854202 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1523, y=400
23:01:51:855313 | FE  | trace    | m_LastFrameTimeStep: 0.05075741
23:01:51:855402 | FE  | trace    | m_LastFrameTimePoint: 3.335018
23:01:51:856126 | FE  | trace    | Application::OnEvent
23:01:51:856235 | FE  | trace    | EventType::MouseMoved
23:01:51:856622 | FE  | trace    | 20
23:01:51:856980 | FE  | trace    | Application::OnEvent
23:01:51:857369 | FE  | trace    | EventType::MouseMoved
23:01:51:857696 | FE  | trace    | 20
23:01:51:858314 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1523, y=402
23:01:51:858605 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1523, y=402
23:01:51:859512 | FE  | trace    | m_LastFrameTimeStep: 0.0041999817
23:01:51:861493 | FE  | trace    | m_LastFrameTimePoint: 3.339218
23:01:51:862498 | FE  | trace    | Application::OnEvent
23:01:51:862915 | FE  | trace    | EventType::MouseMoved
23:01:51:863349 | FE  | trace    | 20
23:01:51:864188 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1523, y=405
23:01:51:864696 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1523, y=405
23:01:51:865415 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1524, y=406
23:01:51:865867 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1524, y=406
23:01:51:867103 | FE  | trace    | m_LastFrameTimeStep: 0.0075888634
23:01:51:867210 | FE  | trace    | m_LastFrameTimePoint: 3.3468068
23:01:51:868305 | FE  | trace    | Application::OnEvent
23:01:51:868470 | FE  | trace    | EventType::MouseMoved
23:01:51:868897 | FE  | trace    | 20
23:01:51:869318 | FE  | trace    | Application::OnEvent
23:01:51:869650 | FE  | trace    | EventType::MouseMoved
23:01:51:870053 | FE  | trace    | 20
23:01:51:870621 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1525, y=409
23:01:51:870907 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1525, y=409
23:01:51:872382 | FE  | trace    | m_LastFrameTimeStep: 0.0052793026
23:01:51:872518 | FE  | trace    | m_LastFrameTimePoint: 3.352086
23:01:51:873438 | FE  | trace    | Application::OnEvent
23:01:51:873621 | FE  | trace    | EventType::MouseMoved
23:01:51:874106 | FE  | trace    | 20
23:01:51:874959 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1527, y=411
23:01:51:875523 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1527, y=411
23:01:51:877930 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1528, y=413
23:01:51:878238 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1528, y=413
23:01:51:879315 | FE  | trace    | m_LastFrameTimeStep: 0.006933689
23:01:51:879426 | FE  | trace    | m_LastFrameTimePoint: 3.3590198
23:01:51:880103 | FE  | trace    | Application::OnEvent
23:01:51:880210 | FE  | trace    | EventType::MouseMoved
23:01:51:880617 | FE  | trace    | 20
23:01:51:880949 | FE  | trace    | Application::OnEvent
23:01:51:881288 | FE  | trace    | EventType::MouseMoved
23:01:51:881724 | FE  | trace    | 20
23:01:51:882342 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1530, y=415
23:01:51:882659 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1530, y=415
23:01:51:883271 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1530, y=416
23:01:51:883565 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1530, y=416
23:01:51:884147 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1531, y=416
23:01:51:884433 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1531, y=416
23:01:51:885344 | FE  | trace    | m_LastFrameTimeStep: 0.0060298443
23:01:51:885438 | FE  | trace    | m_LastFrameTimePoint: 3.3650496
23:01:51:886082 | FE  | trace    | Application::OnEvent
23:01:51:886199 | FE  | trace    | EventType::MouseMoved
23:01:51:886548 | FE  | trace    | 20
23:01:51:886915 | FE  | trace    | Application::OnEvent
23:01:51:887263 | FE  | trace    | EventType::MouseMoved
23:01:51:887750 | FE  | trace    | 20
23:01:51:888085 | FE  | trace    | Application::OnEvent
23:01:51:888406 | FE  | trace    | EventType::MouseMoved
23:01:51:888729 | FE  | trace    | 20
23:01:51:889363 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1533, y=417
23:01:51:889655 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1533, y=417
23:01:51:890258 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1533, y=418
23:01:51:890549 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1533, y=418
23:01:51:892876 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1535, y=419
23:01:51:893167 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1535, y=419
23:01:51:894209 | FE  | trace    | m_LastFrameTimeStep: 0.008863926
23:01:51:894305 | FE  | trace    | m_LastFrameTimePoint: 3.3739135
23:01:51:894981 | FE  | trace    | Application::OnEvent
23:01:51:895111 | FE  | trace    | EventType::MouseMoved
23:01:51:895464 | FE  | trace    | 20
23:01:51:895792 | FE  | trace    | Application::OnEvent
23:01:51:896109 | FE  | trace    | EventType::MouseMoved
23:01:51:896502 | FE  | trace    | 20
23:01:51:896833 | FE  | trace    | Application::OnEvent
23:01:51:897176 | FE  | trace    | EventType::MouseMoved
23:01:51:897503 | FE  | trace    | 20
23:01:51:898146 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1537, y=421
23:01:51:898440 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1537, y=421
23:01:51:898978 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1538, y=421
23:01:51:899261 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1538, y=421
23:01:51:900492 | FE  | trace    | m_LastFrameTimeStep: 0.0062832832
23:01:51:900586 | FE  | trace    | m_LastFrameTimePoint: 3.3801968
23:01:51:901318 | FE  | trace    | Application::OnEvent
23:01:51:901433 | FE  | trace    | EventType::MouseMoved
23:01:51:901827 | FE  | trace    | 20
23:01:51:902159 | FE  | trace    | Application::OnEvent
23:01:51:902520 | FE  | trace    | EventType::MouseMoved
23:01:51:902848 | FE  | trace    | 20
23:01:51:903483 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1540, y=422
23:01:51:903785 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1540, y=422
23:01:51:904376 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1541, y=422
23:01:51:904686 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1541, y=422
23:01:51:913563 | FE  | trace    | m_LastFrameTimeStep: 0.013070822
23:01:51:915268 | FE  | trace    | m_LastFrameTimePoint: 3.3932676
23:01:51:916007 | FE  | trace    | Application::OnEvent
23:01:51:916119 | FE  | trace    | EventType::MouseMoved
23:01:51:916442 | FE  | trace    | 20
23:01:51:916793 | FE  | trace    | Application::OnEvent
23:01:51:917102 | FE  | trace    | EventType::MouseMoved
23:01:51:917427 | FE  | trace    | 20
23:01:51:918071 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1549, y=425
23:01:51:918370 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1549, y=425
23:01:51:920446 | FE  | trace    | m_LastFrameTimeStep: 0.006882906
23:01:51:920543 | FE  | trace    | m_LastFrameTimePoint: 3.4001505
23:01:51:921268 | FE  | trace    | Application::OnEvent
23:01:51:921369 | FE  | trace    | EventType::MouseMoved
23:01:51:921753 | FE  | trace    | 20
23:01:51:922345 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1551, y=425
23:01:51:922636 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1551, y=425
23:01:51:923190 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1552, y=425
23:01:51:923487 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1552, y=425
23:01:51:924773 | FE  | trace    | m_LastFrameTimeStep: 0.0043275356
23:01:51:924868 | FE  | trace    | m_LastFrameTimePoint: 3.404478
23:01:51:925549 | FE  | trace    | Application::OnEvent
23:01:51:925639 | FE  | trace    | EventType::MouseMoved
23:01:51:925960 | FE  | trace    | 20
23:01:51:926301 | FE  | trace    | Application::OnEvent
23:01:51:926714 | FE  | trace    | EventType::MouseMoved
23:01:51:927055 | FE  | trace    | 20
23:01:51:927636 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1554, y=426
23:01:51:927926 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1554, y=426
23:01:51:928502 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1555, y=426
23:01:51:928798 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1555, y=426
23:01:51:930940 | FE  | trace    | m_LastFrameTimeStep: 0.0061671734
23:01:51:931034 | FE  | trace    | m_LastFrameTimePoint: 3.4106452
23:01:51:931694 | FE  | trace    | Application::OnEvent
23:01:51:931819 | FE  | trace    | EventType::MouseMoved
23:01:51:932139 | FE  | trace    | 20
23:01:51:932472 | FE  | trace    | Application::OnEvent
23:01:51:932881 | FE  | trace    | EventType::MouseMoved
23:01:51:933211 | FE  | trace    | 20
23:01:51:933823 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1557, y=426
23:01:51:934121 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1557, y=426
23:01:51:934691 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1558, y=426
23:01:51:934987 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1558, y=426
23:01:51:937405 | FE  | trace    | m_LastFrameTimeStep: 0.0064635277
23:01:51:938830 | FE  | trace    | m_LastFrameTimePoint: 3.4171088
23:01:51:939609 | FE  | trace    | Application::OnEvent
23:01:51:939800 | FE  | trace    | EventType::MouseMoved
23:01:51:940122 | FE  | trace    | 20
23:01:51:940448 | FE  | trace    | Application::OnEvent
23:01:51:940763 | FE  | trace    | EventType::MouseMoved
23:01:51:941085 | FE  | trace    | 20
23:01:51:941743 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1560, y=426
23:01:51:942046 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1560, y=426
23:01:51:942557 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1561, y=426
23:01:51:942846 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1561, y=426
23:01:51:945690 | FE  | trace    | m_LastFrameTimeStep: 0.008286238
23:01:51:945787 | FE  | trace    | m_LastFrameTimePoint: 3.425395
23:01:51:946488 | FE  | trace    | Application::OnEvent
23:01:51:946600 | FE  | trace    | EventType::MouseMoved
23:01:51:946978 | FE  | trace    | 20
23:01:51:947307 | FE  | trace    | Application::OnEvent
23:01:51:947626 | FE  | trace    | EventType::MouseMoved
23:01:51:947947 | FE  | trace    | 20
23:01:51:948571 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1563, y=426
23:01:51:948901 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1563, y=426
23:01:51:951697 | FE  | trace    | m_LastFrameTimeStep: 0.0060071945
23:01:51:951795 | FE  | trace    | m_LastFrameTimePoint: 3.4314022
23:01:51:954273 | FE  | trace    | Application::OnEvent
