06:06:38:477600 | FE  | info     | Logging innitialized!
06:08:33:282317 | FE  | error    | Entity with primary camera was deleted
06:08:33:283738 | FE  | error    | Entity with primary camera was deleted
06:08:33:284756 | FE  | error    | Entity with primary camera was deleted
06:08:33:286041 | FE  | error    | Entity with primary camera was deleted
06:08:33:289007 | FE  | error    | Entity with primary camera was deleted
06:08:33:290178 | FE  | error    | Entity with primary camera was deleted
06:08:33:291637 | FE  | error    | Entity with primary camera was deleted
06:08:33:292742 | FE  | error    | Entity with primary camera was deleted
06:08:33:293734 | FE  | error    | Entity with primary camera was deleted
06:08:33:295013 | FE  | error    | Entity with primary camera was deleted
06:08:33:296388 | FE  | error    | Entity with primary camera was deleted
06:08:33:297444 | FE  | error    | Entity with primary camera was deleted
06:08:33:298851 | FE  | error    | Entity with primary camera was deleted
06:08:33:300108 | FE  | error    | Entity with primary camera was deleted
06:08:33:301127 | FE  | error    | Entity with primary camera was deleted
06:08:33:302391 | FE  | error    | Entity with primary camera was deleted
06:08:33:304992 | FE  | error    | Entity with primary camera was deleted
06:08:33:306272 | FE  | error    | Entity with primary camera was deleted
06:08:33:307356 | FE  | error    | Entity with primary camera was deleted
06:08:33:308823 | FE  | error    | Entity with primary camera was deleted
06:08:33:310163 | FE  | error    | Entity with primary camera was deleted
06:08:33:311579 | FE  | error    | Entity with primary camera was deleted
06:08:33:312715 | FE  | error    | Entity with primary camera was deleted
06:08:33:313990 | FE  | error    | Entity with primary camera was deleted
06:08:33:315011 | FE  | error    | Entity with primary camera was deleted
06:08:33:316031 | FE  | error    | Entity with primary camera was deleted
06:08:33:317124 | FE  | error    | Entity with primary camera was deleted
06:08:33:318150 | FE  | error    | Entity with primary camera was deleted
06:08:33:320441 | FE  | error    | Entity with primary camera was deleted
06:08:33:321453 | FE  | error    | Entity with primary camera was deleted
06:08:33:322484 | FE  | error    | Entity with primary camera was deleted
06:08:33:323509 | FE  | error    | Entity with primary camera was deleted
06:08:33:324550 | FE  | error    | Entity with primary camera was deleted
06:08:33:325611 | FE  | error    | Entity with primary camera was deleted
06:08:33:326624 | FE  | error    | Entity with primary camera was deleted
06:08:33:327636 | FE  | error    | Entity with primary camera was deleted
06:08:33:328676 | FE  | error    | Entity with primary camera was deleted
06:08:33:329672 | FE  | error    | Entity with primary camera was deleted
06:08:33:330749 | FE  | error    | Entity with primary camera was deleted
06:08:33:331762 | FE  | error    | Entity with primary camera was deleted
06:08:33:332787 | FE  | error    | Entity with primary camera was deleted
06:08:33:333814 | FE  | error    | Entity with primary camera was deleted
06:08:33:334876 | FE  | error    | Entity with primary camera was deleted
06:08:33:336586 | FE  | error    | Entity with primary camera was deleted
06:08:33:337863 | FE  | error    | Entity with primary camera was deleted
06:08:33:338907 | FE  | error    | Entity with primary camera was deleted
06:08:33:339929 | FE  | error    | Entity with primary camera was deleted
06:08:33:340926 | FE  | error    | Entity with primary camera was deleted
06:08:33:341929 | FE  | error    | Entity with primary camera was deleted
06:08:33:342973 | FE  | error    | Entity with primary camera was deleted
06:08:33:344048 | FE  | error    | Entity with primary camera was deleted
06:08:33:345138 | FE  | error    | Entity with primary camera was deleted
06:08:33:346140 | FE  | error    | Entity with primary camera was deleted
06:08:33:347177 | FE  | error    | Entity with primary camera was deleted
06:08:33:348201 | FE  | error    | Entity with primary camera was deleted
06:08:33:349193 | FE  | error    | Entity with primary camera was deleted
06:08:33:350210 | FE  | error    | Entity with primary camera was deleted
06:08:33:352477 | FE  | error    | Entity with primary camera was deleted
06:08:33:353526 | FE  | error    | Entity with primary camera was deleted
06:08:33:354530 | FE  | error    | Entity with primary camera was deleted
06:08:33:355525 | FE  | error    | Entity with primary camera was deleted
06:08:33:356536 | FE  | error    | Entity with primary camera was deleted
06:08:33:357543 | FE  | error    | Entity with primary camera was deleted
06:08:33:358711 | FE  | error    | Entity with primary camera was deleted
06:08:33:359707 | FE  | error    | Entity with primary camera was deleted
06:08:33:360721 | FE  | error    | Entity with primary camera was deleted
06:08:33:361756 | FE  | error    | Entity with primary camera was deleted
06:08:33:362755 | FE  | error    | Entity with primary camera was deleted
06:08:33:363766 | FE  | error    | Entity with primary camera was deleted
06:08:33:364775 | FE  | error    | Entity with primary camera was deleted
06:08:33:365869 | FE  | error    | Entity with primary camera was deleted
06:08:33:366944 | FE  | error    | Entity with primary camera was deleted
06:08:33:368690 | FE  | error    | Entity with primary camera was deleted
06:08:33:369682 | FE  | error    | Entity with primary camera was deleted
06:08:33:370702 | FE  | error    | Entity with primary camera was deleted
06:08:33:371768 | FE  | error    | Entity with primary camera was deleted
06:08:33:372878 | FE  | error    | Entity with primary camera was deleted
06:08:33:373903 | FE  | error    | Entity with primary camera was deleted
06:08:33:374917 | FE  | error    | Entity with primary camera was deleted
06:08:33:375944 | FE  | error    | Entity with primary camera was deleted
06:08:33:376941 | FE  | error    | Entity with primary camera was deleted
06:08:33:377960 | FE  | error    | Entity with primary camera was deleted
06:08:33:378993 | FE  | error    | Entity with primary camera was deleted
06:08:33:380052 | FE  | error    | Entity with primary camera was deleted
06:08:33:381070 | FE  | error    | Entity with primary camera was deleted
06:08:33:382095 | FE  | error    | Entity with primary camera was deleted
06:08:33:384380 | FE  | error    | Entity with primary camera was deleted
06:08:33:385491 | FE  | error    | Entity with primary camera was deleted
06:08:33:386626 | FE  | error    | Entity with primary camera was deleted
06:08:33:387621 | FE  | error    | Entity with primary camera was deleted
06:08:33:388626 | FE  | error    | Entity with primary camera was deleted
06:08:33:389696 | FE  | error    | Entity with primary camera was deleted
06:08:33:390725 | FE  | error    | Entity with primary camera was deleted
06:08:33:391740 | FE  | error    | Entity with primary camera was deleted
06:08:33:392807 | FE  | error    | Entity with primary camera was deleted
06:08:33:393839 | FE  | error    | Entity with primary camera was deleted
06:08:33:394867 | FE  | error    | Entity with primary camera was deleted
06:08:33:395868 | FE  | error    | Entity with primary camera was deleted
06:08:33:396895 | FE  | error    | Entity with primary camera was deleted
06:08:33:397889 | FE  | error    | Entity with primary camera was deleted
06:08:33:399741 | FE  | error    | Entity with primary camera was deleted
06:08:33:401277 | FE  | error    | Entity with primary camera was deleted
06:08:33:402347 | FE  | error    | Entity with primary camera was deleted
06:08:33:403541 | FE  | error    | Entity with primary camera was deleted
06:08:33:404790 | FE  | error    | Entity with primary camera was deleted
06:08:33:405815 | FE  | error    | Entity with primary camera was deleted
06:08:33:406852 | FE  | error    | Entity with primary camera was deleted
06:08:33:408023 | FE  | error    | Entity with primary camera was deleted
06:08:33:409041 | FE  | error    | Entity with primary camera was deleted
06:08:33:410063 | FE  | error    | Entity with primary camera was deleted
06:08:33:411050 | FE  | error    | Entity with primary camera was deleted
06:08:33:412071 | FE  | error    | Entity with primary camera was deleted
06:08:33:413094 | FE  | error    | Entity with primary camera was deleted
06:08:33:414191 | FE  | error    | Entity with primary camera was deleted
06:08:33:416505 | FE  | error    | Entity with primary camera was deleted
06:08:33:417624 | FE  | error    | Entity with primary camera was deleted
06:08:33:418638 | FE  | error    | Entity with primary camera was deleted
06:08:33:419668 | FE  | error    | Entity with primary camera was deleted
06:08:33:420742 | FE  | error    | Entity with primary camera was deleted
06:08:33:421963 | FE  | error    | Entity with primary camera was deleted
06:08:33:423009 | FE  | error    | Entity with primary camera was deleted
06:08:33:424036 | FE  | error    | Entity with primary camera was deleted
06:08:33:425034 | FE  | error    | Entity with primary camera was deleted
06:08:33:426044 | FE  | error    | Entity with primary camera was deleted
06:08:33:427076 | FE  | error    | Entity with primary camera was deleted
06:08:33:428201 | FE  | error    | Entity with primary camera was deleted
06:08:33:429198 | FE  | error    | Entity with primary camera was deleted
06:08:33:430254 | FE  | error    | Entity with primary camera was deleted
06:08:33:432744 | FE  | error    | Entity with primary camera was deleted
06:08:33:433920 | FE  | error    | Entity with primary camera was deleted
06:08:33:435064 | FE  | error    | Entity with primary camera was deleted
06:08:33:436139 | FE  | error    | Entity with primary camera was deleted
06:08:33:437216 | FE  | error    | Entity with primary camera was deleted
06:08:33:438234 | FE  | error    | Entity with primary camera was deleted
06:08:33:439262 | FE  | error    | Entity with primary camera was deleted
06:08:33:440304 | FE  | error    | Entity with primary camera was deleted
06:08:33:441370 | FE  | error    | Entity with primary camera was deleted
06:08:33:442482 | FE  | error    | Entity with primary camera was deleted
06:08:33:443574 | FE  | error    | Entity with primary camera was deleted
06:08:33:444582 | FE  | error    | Entity with primary camera was deleted
06:08:33:445603 | FE  | error    | Entity with primary camera was deleted
06:08:33:446854 | FE  | error    | Entity with primary camera was deleted
06:08:33:448888 | FE  | error    | Entity with primary camera was deleted
06:08:33:449924 | FE  | error    | Entity with primary camera was deleted
06:08:33:450931 | FE  | error    | Entity with primary camera was deleted
06:08:33:451938 | FE  | error    | Entity with primary camera was deleted
06:08:33:452994 | FE  | error    | Entity with primary camera was deleted
06:08:33:453980 | FE  | error    | Entity with primary camera was deleted
06:08:33:454992 | FE  | error    | Entity with primary camera was deleted
06:08:33:456064 | FE  | error    | Entity with primary camera was deleted
06:08:33:457121 | FE  | error    | Entity with primary camera was deleted
06:08:33:458116 | FE  | error    | Entity with primary camera was deleted
06:08:33:459123 | FE  | error    | Entity with primary camera was deleted
06:08:33:460137 | FE  | error    | Entity with primary camera was deleted
06:08:33:461156 | FE  | error    | Entity with primary camera was deleted
06:08:33:462759 | FE  | error    | Entity with primary camera was deleted
06:08:33:464785 | FE  | error    | Entity with primary camera was deleted
06:08:33:465799 | FE  | error    | Entity with primary camera was deleted
06:08:33:466798 | FE  | error    | Entity with primary camera was deleted
06:08:33:467825 | FE  | error    | Entity with primary camera was deleted
06:08:33:468847 | FE  | error    | Entity with primary camera was deleted
06:08:33:469988 | FE  | error    | Entity with primary camera was deleted
06:08:33:471044 | FE  | error    | Entity with primary camera was deleted
06:08:33:472042 | FE  | error    | Entity with primary camera was deleted
06:08:33:473054 | FE  | error    | Entity with primary camera was deleted
06:08:33:474082 | FE  | error    | Entity with primary camera was deleted
06:08:33:475077 | FE  | error    | Entity with primary camera was deleted
06:08:33:476327 | FE  | error    | Entity with primary camera was deleted
06:08:33:477428 | FE  | error    | Entity with primary camera was deleted
06:08:33:478785 | FE  | error    | Entity with primary camera was deleted
06:08:33:480614 | FE  | error    | Entity with primary camera was deleted
06:08:33:481628 | FE  | error    | Entity with primary camera was deleted
06:08:33:482684 | FE  | error    | Entity with primary camera was deleted
06:08:33:483809 | FE  | error    | Entity with primary camera was deleted
06:08:33:484826 | FE  | error    | Entity with primary camera was deleted
06:08:33:485837 | FE  | error    | Entity with primary camera was deleted
06:08:33:486849 | FE  | error    | Entity with primary camera was deleted
06:08:33:487877 | FE  | error    | Entity with primary camera was deleted
06:08:33:488870 | FE  | error    | Entity with primary camera was deleted
06:08:33:489864 | FE  | error    | Entity with primary camera was deleted
06:08:33:491014 | FE  | error    | Entity with primary camera was deleted
06:08:33:492024 | FE  | error    | Entity with primary camera was deleted
06:08:33:493034 | FE  | error    | Entity with primary camera was deleted
06:08:33:494033 | FE  | error    | Entity with primary camera was deleted
06:08:33:495082 | FE  | error    | Entity with primary camera was deleted
06:08:33:496929 | FE  | error    | Entity with primary camera was deleted
06:08:33:497977 | FE  | error    | Entity with primary camera was deleted
06:08:33:499041 | FE  | error    | Entity with primary camera was deleted
06:08:33:500045 | FE  | error    | Entity with primary camera was deleted
06:08:33:501061 | FE  | error    | Entity with primary camera was deleted
06:08:33:502057 | FE  | error    | Entity with primary camera was deleted
06:08:33:503061 | FE  | error    | Entity with primary camera was deleted
06:08:33:504371 | FE  | error    | Entity with primary camera was deleted
06:08:33:505403 | FE  | error    | Entity with primary camera was deleted
06:08:33:506399 | FE  | error    | Entity with primary camera was deleted
06:08:33:507410 | FE  | error    | Entity with primary camera was deleted
06:08:33:508392 | FE  | error    | Entity with primary camera was deleted
06:08:33:509400 | FE  | error    | Entity with primary camera was deleted
06:08:33:510767 | FE  | error    | Entity with primary camera was deleted
06:08:33:512834 | FE  | error    | Entity with primary camera was deleted
06:08:33:513900 | FE  | error    | Entity with primary camera was deleted
06:08:33:514898 | FE  | error    | Entity with primary camera was deleted
06:08:33:515910 | FE  | error    | Entity with primary camera was deleted
06:08:33:516943 | FE  | error    | Entity with primary camera was deleted
06:08:33:517944 | FE  | error    | Entity with primary camera was deleted
06:08:33:519063 | FE  | error    | Entity with primary camera was deleted
06:08:33:520116 | FE  | error    | Entity with primary camera was deleted
06:08:33:521129 | FE  | error    | Entity with primary camera was deleted
06:08:33:522132 | FE  | error    | Entity with primary camera was deleted
06:08:33:523150 | FE  | error    | Entity with primary camera was deleted
06:08:33:524145 | FE  | error    | Entity with primary camera was deleted
06:08:33:525236 | FE  | error    | Entity with primary camera was deleted
06:08:33:527431 | FE  | error    | Entity with primary camera was deleted
06:08:33:528659 | FE  | error    | Entity with primary camera was deleted
06:08:33:529670 | FE  | error    | Entity with primary camera was deleted
06:08:33:530704 | FE  | error    | Entity with primary camera was deleted
06:08:33:531753 | FE  | error    | Entity with primary camera was deleted
06:08:33:532833 | FE  | error    | Entity with primary camera was deleted
06:08:33:533906 | FE  | error    | Entity with primary camera was deleted
06:08:33:534910 | FE  | error    | Entity with primary camera was deleted
06:08:33:535920 | FE  | error    | Entity with primary camera was deleted
06:08:33:536926 | FE  | error    | Entity with primary camera was deleted
06:08:33:537981 | FE  | error    | Entity with primary camera was deleted
06:08:33:539099 | FE  | error    | Entity with primary camera was deleted
06:08:33:540146 | FE  | error    | Entity with primary camera was deleted
06:08:33:541147 | FE  | error    | Entity with primary camera was deleted
06:08:33:542331 | FE  | error    | Entity with primary camera was deleted
06:08:33:544371 | FE  | error    | Entity with primary camera was deleted
06:08:33:545426 | FE  | error    | Entity with primary camera was deleted
06:08:33:546657 | FE  | error    | Entity with primary camera was deleted
06:08:33:547696 | FE  | error    | Entity with primary camera was deleted
06:08:33:548712 | FE  | error    | Entity with primary camera was deleted
06:08:33:549742 | FE  | error    | Entity with primary camera was deleted
06:08:33:550774 | FE  | error    | Entity with primary camera was deleted
06:08:33:551776 | FE  | error    | Entity with primary camera was deleted
06:08:33:552879 | FE  | error    | Entity with primary camera was deleted
06:08:33:553972 | FE  | error    | Entity with primary camera was deleted
06:08:33:554993 | FE  | error    | Entity with primary camera was deleted
06:08:33:556048 | FE  | error    | Entity with primary camera was deleted
06:08:33:557096 | FE  | error    | Entity with primary camera was deleted
06:08:33:558157 | FE  | error    | Entity with primary camera was deleted
06:08:33:560039 | FE  | error    | Entity with primary camera was deleted
06:08:33:561116 | FE  | error    | Entity with primary camera was deleted
06:08:33:562158 | FE  | error    | Entity with primary camera was deleted
06:08:33:563172 | FE  | error    | Entity with primary camera was deleted
06:08:33:564204 | FE  | error    | Entity with primary camera was deleted
06:08:33:565217 | FE  | error    | Entity with primary camera was deleted
06:08:33:566330 | FE  | error    | Entity with primary camera was deleted
06:08:33:567399 | FE  | error    | Entity with primary camera was deleted
06:08:33:568460 | FE  | error    | Entity with primary camera was deleted
06:08:33:569496 | FE  | error    | Entity with primary camera was deleted
06:08:33:570576 | FE  | error    | Entity with primary camera was deleted
06:08:33:571606 | FE  | error    | Entity with primary camera was deleted
06:08:33:572662 | FE  | error    | Entity with primary camera was deleted
06:08:33:574003 | FE  | error    | Entity with primary camera was deleted
06:08:33:576108 | FE  | error    | Entity with primary camera was deleted
06:08:33:577137 | FE  | error    | Entity with primary camera was deleted
06:08:33:578187 | FE  | error    | Entity with primary camera was deleted
06:08:33:579251 | FE  | error    | Entity with primary camera was deleted
06:08:33:580553 | FE  | error    | Entity with primary camera was deleted
06:08:33:581649 | FE  | error    | Entity with primary camera was deleted
06:08:33:582701 | FE  | error    | Entity with primary camera was deleted
06:08:33:583713 | FE  | error    | Entity with primary camera was deleted
06:08:33:584747 | FE  | error    | Entity with primary camera was deleted
06:08:33:585792 | FE  | error    | Entity with primary camera was deleted
06:08:33:586809 | FE  | error    | Entity with primary camera was deleted
06:08:33:587905 | FE  | error    | Entity with primary camera was deleted
06:08:33:588935 | FE  | error    | Entity with primary camera was deleted
06:08:33:589983 | FE  | error    | Entity with primary camera was deleted
06:08:33:591910 | FE  | error    | Entity with primary camera was deleted
06:08:33:592940 | FE  | error    | Entity with primary camera was deleted
06:08:33:593931 | FE  | error    | Entity with primary camera was deleted
06:08:33:595140 | FE  | error    | Entity with primary camera was deleted
06:08:33:596191 | FE  | error    | Entity with primary camera was deleted
06:08:33:597205 | FE  | error    | Entity with primary camera was deleted
06:08:33:598211 | FE  | error    | Entity with primary camera was deleted
06:08:33:599256 | FE  | error    | Entity with primary camera was deleted
06:08:33:600259 | FE  | error    | Entity with primary camera was deleted
06:08:33:601319 | FE  | error    | Entity with primary camera was deleted
06:08:33:602371 | FE  | error    | Entity with primary camera was deleted
06:08:33:603397 | FE  | error    | Entity with primary camera was deleted
06:08:33:604423 | FE  | error    | Entity with primary camera was deleted
06:08:33:606102 | FE  | error    | Entity with primary camera was deleted
06:08:33:608668 | FE  | error    | Entity with primary camera was deleted
06:08:33:609834 | FE  | error    | Entity with primary camera was deleted
06:08:33:610997 | FE  | error    | Entity with primary camera was deleted
06:08:33:612244 | FE  | error    | Entity with primary camera was deleted
06:08:33:613264 | FE  | error    | Entity with primary camera was deleted
06:08:33:614269 | FE  | error    | Entity with primary camera was deleted
06:08:33:615619 | FE  | error    | Entity with primary camera was deleted
06:08:33:616816 | FE  | error    | Entity with primary camera was deleted
06:08:33:617842 | FE  | error    | Entity with primary camera was deleted
06:08:33:618856 | FE  | error    | Entity with primary camera was deleted
06:08:33:619862 | FE  | error    | Entity with primary camera was deleted
06:08:33:620894 | FE  | error    | Entity with primary camera was deleted
06:08:33:622283 | FE  | error    | Entity with primary camera was deleted
06:08:33:623995 | FE  | error    | Entity with primary camera was deleted
06:08:33:625174 | FE  | error    | Entity with primary camera was deleted
06:08:33:626255 | FE  | error    | Entity with primary camera was deleted
06:08:33:627502 | FE  | error    | Entity with primary camera was deleted
06:08:33:628573 | FE  | error    | Entity with primary camera was deleted
06:08:33:629858 | FE  | error    | Entity with primary camera was deleted
06:08:33:630944 | FE  | error    | Entity with primary camera was deleted
06:08:33:631956 | FE  | error    | Entity with primary camera was deleted
06:08:33:632976 | FE  | error    | Entity with primary camera was deleted
06:08:33:633971 | FE  | error    | Entity with primary camera was deleted
06:08:33:635015 | FE  | error    | Entity with primary camera was deleted
06:08:33:636118 | FE  | error    | Entity with primary camera was deleted
06:08:33:637247 | FE  | error    | Entity with primary camera was deleted
06:08:33:638408 | FE  | error    | Entity with primary camera was deleted
06:08:33:640242 | FE  | error    | Entity with primary camera was deleted
06:08:33:641288 | FE  | error    | Entity with primary camera was deleted
06:08:33:642305 | FE  | error    | Entity with primary camera was deleted
06:08:33:643390 | FE  | error    | Entity with primary camera was deleted
06:08:33:644414 | FE  | error    | Entity with primary camera was deleted
06:08:33:645472 | FE  | error    | Entity with primary camera was deleted
06:08:33:646477 | FE  | error    | Entity with primary camera was deleted
06:08:33:647493 | FE  | error    | Entity with primary camera was deleted
06:08:33:648518 | FE  | error    | Entity with primary camera was deleted
06:08:33:649516 | FE  | error    | Entity with primary camera was deleted
06:08:33:650720 | FE  | error    | Entity with primary camera was deleted
06:08:33:651766 | FE  | error    | Entity with primary camera was deleted
06:08:33:652761 | FE  | error    | Entity with primary camera was deleted
06:08:33:654011 | FE  | error    | Entity with primary camera was deleted
06:08:33:655940 | FE  | error    | Entity with primary camera was deleted
06:08:33:657078 | FE  | error    | Entity with primary camera was deleted
06:08:33:658175 | FE  | error    | Entity with primary camera was deleted
06:08:33:659171 | FE  | error    | Entity with primary camera was deleted
06:08:33:660191 | FE  | error    | Entity with primary camera was deleted
06:08:33:661195 | FE  | error    | Entity with primary camera was deleted
06:08:33:662214 | FE  | error    | Entity with primary camera was deleted
06:08:33:663256 | FE  | error    | Entity with primary camera was deleted
06:08:33:664337 | FE  | error    | Entity with primary camera was deleted
06:08:33:665397 | FE  | error    | Entity with primary camera was deleted
06:08:33:666387 | FE  | error    | Entity with primary camera was deleted
06:08:33:667391 | FE  | error    | Entity with primary camera was deleted
06:08:33:668439 | FE  | error    | Entity with primary camera was deleted
06:08:33:671316 | FE  | error    | Entity with primary camera was deleted
06:08:33:672437 | FE  | error    | Entity with primary camera was deleted
06:08:33:673452 | FE  | error    | Entity with primary camera was deleted
06:08:33:674473 | FE  | error    | Entity with primary camera was deleted
06:08:33:675500 | FE  | error    | Entity with primary camera was deleted
06:08:33:676499 | FE  | error    | Entity with primary camera was deleted
06:08:33:677574 | FE  | error    | Entity with primary camera was deleted
06:08:33:678650 | FE  | error    | Entity with primary camera was deleted
06:08:33:679665 | FE  | error    | Entity with primary camera was deleted
06:08:33:680696 | FE  | error    | Entity with primary camera was deleted
06:08:33:681682 | FE  | error    | Entity with primary camera was deleted
06:08:33:682688 | FE  | error    | Entity with primary camera was deleted
06:08:33:683695 | FE  | error    | Entity with primary camera was deleted
06:08:33:685088 | FE  | error    | Entity with primary camera was deleted
06:08:33:687028 | FE  | error    | Entity with primary camera was deleted
06:08:33:688063 | FE  | error    | Entity with primary camera was deleted
06:08:33:689057 | FE  | error    | Entity with primary camera was deleted
06:08:33:690067 | FE  | error    | Entity with primary camera was deleted
06:08:33:691094 | FE  | error    | Entity with primary camera was deleted
06:08:33:692118 | FE  | error    | Entity with primary camera was deleted
06:08:33:693211 | FE  | error    | Entity with primary camera was deleted
06:08:33:694197 | FE  | error    | Entity with primary camera was deleted
06:08:33:695208 | FE  | error    | Entity with primary camera was deleted
06:08:33:696252 | FE  | error    | Entity with primary camera was deleted
06:08:33:697268 | FE  | error    | Entity with primary camera was deleted
06:08:33:698301 | FE  | error    | Entity with primary camera was deleted
06:08:33:699450 | FE  | error    | Entity with primary camera was deleted
06:08:33:700470 | FE  | error    | Entity with primary camera was deleted
06:08:33:703105 | FE  | error    | Entity with primary camera was deleted
06:08:33:704222 | FE  | error    | Entity with primary camera was deleted
06:08:33:705247 | FE  | error    | Entity with primary camera was deleted
06:08:33:706409 | FE  | error    | Entity with primary camera was deleted
06:08:33:707470 | FE  | error    | Entity with primary camera was deleted
06:08:33:708472 | FE  | error    | Entity with primary camera was deleted
06:08:33:709518 | FE  | error    | Entity with primary camera was deleted
06:08:33:710548 | FE  | error    | Entity with primary camera was deleted
06:08:33:711562 | FE  | error    | Entity with primary camera was deleted
06:08:33:712675 | FE  | error    | Entity with primary camera was deleted
06:08:33:713737 | FE  | error    | Entity with primary camera was deleted
06:08:33:714741 | FE  | error    | Entity with primary camera was deleted
06:08:33:715785 | FE  | error    | Entity with primary camera was deleted
06:08:33:717053 | FE  | error    | Entity with primary camera was deleted
06:08:33:719014 | FE  | error    | Entity with primary camera was deleted
06:08:33:720162 | FE  | error    | Entity with primary camera was deleted
06:08:33:721246 | FE  | error    | Entity with primary camera was deleted
06:08:33:722261 | FE  | error    | Entity with primary camera was deleted
06:08:33:723277 | FE  | error    | Entity with primary camera was deleted
06:08:33:724313 | FE  | error    | Entity with primary camera was deleted
06:08:33:725316 | FE  | error    | Entity with primary camera was deleted
06:08:33:726626 | FE  | error    | Entity with primary camera was deleted
06:08:33:727689 | FE  | error    | Entity with primary camera was deleted
06:08:33:728702 | FE  | error    | Entity with primary camera was deleted
06:08:33:729734 | FE  | error    | Entity with primary camera was deleted
06:08:33:730789 | FE  | error    | Entity with primary camera was deleted
06:08:33:731808 | FE  | error    | Entity with primary camera was deleted
06:08:33:733105 | FE  | error    | Entity with primary camera was deleted
06:08:33:735052 | FE  | error    | Entity with primary camera was deleted
06:08:33:736121 | FE  | error    | Entity with primary camera was deleted
06:08:33:737133 | FE  | error    | Entity with primary camera was deleted
06:08:33:738151 | FE  | error    | Entity with primary camera was deleted
06:08:33:739189 | FE  | error    | Entity with primary camera was deleted
06:08:33:740195 | FE  | error    | Entity with primary camera was deleted
06:08:33:741266 | FE  | error    | Entity with primary camera was deleted
06:08:33:742289 | FE  | error    | Entity with primary camera was deleted
06:08:33:743312 | FE  | error    | Entity with primary camera was deleted
06:08:33:744362 | FE  | error    | Entity with primary camera was deleted
06:08:33:745359 | FE  | error    | Entity with primary camera was deleted
06:08:33:746380 | FE  | error    | Entity with primary camera was deleted
06:08:33:747483 | FE  | error    | Entity with primary camera was deleted
06:08:33:748568 | FE  | error    | Entity with primary camera was deleted
06:08:33:750918 | FE  | error    | Entity with primary camera was deleted
06:08:33:751947 | FE  | error    | Entity with primary camera was deleted
06:08:33:752997 | FE  | error    | Entity with primary camera was deleted
06:08:33:754061 | FE  | error    | Entity with primary camera was deleted
06:08:33:755127 | FE  | error    | Entity with primary camera was deleted
06:08:33:756191 | FE  | error    | Entity with primary camera was deleted
06:08:33:757204 | FE  | error    | Entity with primary camera was deleted
06:08:33:758226 | FE  | error    | Entity with primary camera was deleted
06:08:33:759279 | FE  | error    | Entity with primary camera was deleted
06:08:33:760289 | FE  | error    | Entity with primary camera was deleted
06:08:33:761384 | FE  | error    | Entity with primary camera was deleted
06:08:33:762442 | FE  | error    | Entity with primary camera was deleted
06:08:33:763465 | FE  | error    | Entity with primary camera was deleted
06:08:33:764509 | FE  | error    | Entity with primary camera was deleted
06:08:33:766781 | FE  | error    | Entity with primary camera was deleted
06:08:33:768002 | FE  | error    | Entity with primary camera was deleted
06:08:33:769107 | FE  | error    | Entity with primary camera was deleted
06:08:33:770111 | FE  | error    | Entity with primary camera was deleted
06:08:33:771134 | FE  | error    | Entity with primary camera was deleted
06:08:33:772150 | FE  | error    | Entity with primary camera was deleted
06:08:33:773173 | FE  | error    | Entity with primary camera was deleted
06:08:33:774224 | FE  | error    | Entity with primary camera was deleted
06:08:33:775319 | FE  | error    | Entity with primary camera was deleted
06:08:33:776410 | FE  | error    | Entity with primary camera was deleted
06:08:33:777413 | FE  | error    | Entity with primary camera was deleted
06:08:33:778442 | FE  | error    | Entity with primary camera was deleted
06:08:33:779475 | FE  | error    | Entity with primary camera was deleted
06:08:33:780485 | FE  | error    | Entity with primary camera was deleted
06:08:33:782889 | FE  | error    | Entity with primary camera was deleted
06:08:33:783997 | FE  | error    | Entity with primary camera was deleted
06:08:33:785043 | FE  | error    | Entity with primary camera was deleted
06:08:33:786087 | FE  | error    | Entity with primary camera was deleted
06:08:33:787189 | FE  | error    | Entity with primary camera was deleted
06:08:33:788242 | FE  | error    | Entity with primary camera was deleted
06:08:33:789365 | FE  | error    | Entity with primary camera was deleted
06:08:33:790449 | FE  | error    | Entity with primary camera was deleted
06:08:33:791465 | FE  | error    | Entity with primary camera was deleted
06:08:33:792491 | FE  | error    | Entity with primary camera was deleted
06:08:33:793546 | FE  | error    | Entity with primary camera was deleted
06:08:33:794568 | FE  | error    | Entity with primary camera was deleted
06:08:33:795640 | FE  | error    | Entity with primary camera was deleted
06:08:33:796989 | FE  | error    | Entity with primary camera was deleted
06:08:33:798898 | FE  | error    | Entity with primary camera was deleted
06:08:33:799926 | FE  | error    | Entity with primary camera was deleted
06:08:33:800973 | FE  | error    | Entity with primary camera was deleted
06:08:33:801990 | FE  | error    | Entity with primary camera was deleted
06:08:33:803262 | FE  | error    | Entity with primary camera was deleted
06:08:33:804304 | FE  | error    | Entity with primary camera was deleted
06:08:33:805320 | FE  | error    | Entity with primary camera was deleted
06:08:33:806331 | FE  | error    | Entity with primary camera was deleted
06:08:33:807362 | FE  | error    | Entity with primary camera was deleted
06:08:33:808381 | FE  | error    | Entity with primary camera was deleted
06:08:33:809647 | FE  | error    | Entity with primary camera was deleted
06:08:33:810668 | FE  | error    | Entity with primary camera was deleted
06:08:33:811704 | FE  | error    | Entity with primary camera was deleted
06:08:33:813169 | FE  | error    | Entity with primary camera was deleted
06:08:33:815194 | FE  | error    | Entity with primary camera was deleted
06:08:33:816539 | FE  | error    | Entity with primary camera was deleted
